,key1,key2,score
6705,conf/vecpar/nakajima06,conf/icuimc/atwoodij08,0.4418205
6706,conf/iscas/channgcs04,conf/iros/shum06,0.36741883
6707,conf/pervasive/wasingerkj05,conf/er/aboulsamhcdw10,0.35357976
6708,journals/dm/semples02,journals/siamdm/hamels97,0.4047128
6709,journals/eor/bukchinr06,journals/eor/arzibm01,0.3783262
6710,conf/compsac/soaresb02,conf/gecco/araujoos10,0.3165883
6711,journals/mta/mingkhwanfamah06,journals/jnca/zhangsma06,0.7717282
6712,journals/dam/yanchh97,conf/gi/hinderervgk05,0.25719678
6713,conf/sigada/singhofflnm05,journals/tsmc/zengw08,0.4056006
6714,conf/scam/powerh05,conf/iwfm/grayhsgp99,0.27266195
6715,conf/gi/beutelspacherg87,conf/aaecc/gundlach85,0.9895634
6716,conf/date/wangkabt08,journals/pvldb/liuccjr10,0.27366266
6717,conf/isvlsi/wangxbl06,conf/iconip/ligwm06,0.32099083
6718,conf/ieeecit/tapiadorc10,conf/iat/alcaideecr07,0.55101377
6719,journals/gpb/wangjhw10,conf/epew/wangdk08,0.23344278
6720,conf/csse/wangzlw08a,conf/pcm/wangxwm04,0.40254012
6721,journals/scholarpedia/hindmarshs07,journals/automatica/serbanklmprw02,0.8014375
6722,journals/software/birkhjsmm03,conf/robocup/birkk02,0.32476133
6723,conf/caise/reichertrkald06,journals/dke/weberrr08,0.65806407
6724,journals/dcc/curtin05,conf/sips/wugsc09,0.2829646
6725,conf/ipps/alvescs03,conf/sbac-pad/caceresv04,0.7453041
6726,conf/ismir/whitmane04,conf/icassp/elliscm08,0.3165883
6727,conf/icnc/fengjzn05,conf/icic/nianjzf05,0.99951863
6728,conf/wiopt/kelif10,conf/teletraffic/kumarak07,0.9732725
6729,conf/volvis/lik02,conf/dmin/licw08,0.7541192
6730,conf/hicss/becerra-fernandezmprvw08,conf/flairs/prietulac02,0.33483037
6731,conf/iaai/allredlpbg91,conf/www/chandrag09,0.5049911
6732,conf/miccai/gibson98,journals/jgtools/hutchinsonfp08,0.29026216
6733,conf/jiisic/alecg06,conf/egov/luowlwx04,0.28944495
6734,conf/hicss/weissns06,conf/plilp/moolenaard93,0.26450235
6735,conf/icic/zhangfzltz06,conf/icra/wanghmzzt07,0.98176426
6736,journals/ijahuc/abbasj10,conf/hipc/sadaphalj05,0.38650268
6737,journals/twc/zhengmwn10,conf/aaai/blechabkcsg99,0.21892723
6738,conf/issac/roach94,conf/lp/ohkitf86,0.50241005
6739,conf/vtc/pengmnwa08,journals/chinaf/wangccw09,0.3192766
6740,conf/aspdac/wuqh99,conf/iccad/wuhccgd01,0.957476
6741,journals/amai/aptrv08,conf/cp/venable02,0.73849785
6742,conf/nips/smolave03,conf/nips/chengvswc06,0.20626661
6743,conf/sisap/paredesn09,conf/iccs/marincu08,0.70053905
6744,journals/aepia/joan-arinyosv03,journals/cad/joan-arinyosvv04,0.9773554
6745,conf/jelia/eiterefs06,conf/icml/amitfsu07,0.22002988
6746,journals/winet/loukaspmv00,journals/cn/atlasislv00,0.9536984
6747,conf/icc/shaozczw08,conf/icc/shaozzw07,0.9994768
6748,journals/pc/gualandriszt07,journals/corr/abs-0711-0643,0.9883495
6749,journals/jgo/garcia-melonfaap08,journals/eor/aznarg07,0.67171675
6750,conf/acl/liucj07,conf/icmi/baldwinck09,0.3765561
6751,conf/mldm/francec07,conf/incdm/francec09,0.999462
6752,conf/cisse/leeyc08,conf/serp/leey10,0.9996684
6753,conf/europar/kreahlingwbyue03,conf/seafood/dattae08,0.25719196
6754,conf/dac/barkatullahc91,journals/tcad/chowdhuryb90,0.99962735
6755,conf/iwbrs/fierrez-aguilarkoj05,reference/bio/alonso-fernandezf09,0.25751218
6756,journals/datamine/lawrenceakvd01,conf/pvm/almasides05,0.30590278
6757,journals/wicomm/chandjm07,conf/icon/sardanaj08,0.24710643
6758,conf/graphite/wangxxtg06,journals/tkde/xuzlsd06,0.5508802
6759,journals/tpds/camf99,conf/percom/sanlic05,0.94632894
6760,conf/icassp/nidmrc10,journals/adcm/benedettod10,0.9025595
6761,conf/anss/jianglwg02,journals/tcsv/gaocwsj03,0.9851256
6762,conf/globecom/wangzh06,journals/ijipt/xuwbz10,0.29026216
6763,journals/envsoft/wagenerk07,journals/envsoft/mahmoudlhswssgddhlrssttdww09,0.8075646
6764,journals/jfp/aghamst97,journals/jcisd/smithjf81,0.35246685
6765,journals/cgf/panwlpb07,conf/csse/tangw08,0.24175176
6766,conf/dateso/moravec05,journals/entcs/brimcms05,0.6280559
6767,journals/ets/pon-barrycsbph05,conf/its/pon-barrycsbp04,0.9995782
6768,conf/ewcbr/olssonfb04,journals/jifs/hedelindfm06,0.68918437
6769,conf/ideas/haapasalosjs09,conf/cikm/haapasalojss08,0.9954728
6770,conf/iadis/rusuam08,conf/iadis/rusup08,0.9372086
6771,conf/ppdp/bentonkbh07,conf/ecai/hofmanns10,0.5820585
6772,journals/ijcm/wangy08,journals/fss/tianyz09,0.8590418
6773,conf/iesa/hehww09,conf/isecs/wangcs08,0.4640932
6774,conf/iccs/caceresss01,conf/sbac-pad/caceresv04,0.4646363
6775,conf/caise/albrechtabdt95,conf/bxml/klettket05,0.21251673
6776,journals/tsp/guerrierowg09,journals/pc/brintglwmw88,0.44013256
6777,conf/icws/zhange06,conf/icws/zhange08,0.992834
6778,journals/corr/abs-1011-5549,conf/isvd/honidenhs09,0.23338698
6779,conf/vtc/gharavollm10a,conf/pimrc/gharavollm10,0.9964851
6780,journals/neco/kohlzns02,journals/neco/weaverhwl04,0.7410357
6781,journals/questa/parthasarathyvl02,conf/ieeepact/zhaoswr06,0.2486595
6782,journals/endm/chandrast03,conf/compimage/annaduraidkt10,0.5654127
6783,journals/rti/sun01,conf/iccs/zhengh07,0.47704178
6784,journals/ijlt/chattijq10,conf/icalt/chattikjn07,0.9851016
6785,conf/kgc/goubault93,conf/ipps/goubault-larrecq00,0.23955213
6786,journals/corr/cs-db-0306077,conf/mm/blackburnd98,0.2572587
6787,conf/alenex/transiers08,conf/spire/transiers08,0.99925375
6788,conf/fast/schmuckh02,conf/icdcs/marzullos88,0.9780303
6789,conf/artdb/brandingb95,journals/debu/buchmannbkz92,0.9975393
6790,conf/tase/feinerers07,journals/cacm/bellk70,0.27266195
6791,journals/sigmod/eich88a,journals/dke/xiaod01,0.39241165
6792,journals/ijcm/asilbe04,journals/amc/buluteab04,0.9923505
6793,conf/icml/auerhm95,conf/atal/bowlingrbbbdhhjkpssswz09,0.37259182
6794,conf/flairs/yifg08,journals/tit/nobel02,0.31604344
6795,conf/icip/zhengsnsth10,conf/interaction/suns09,0.28634164
6796,conf/www/detmoldfmomn03,conf/hicss/detmoldfmoz06,0.9937806
6797,journals/jhsn/mohanm99,journals/cn/zhaog08,0.39720586
6798,journals/ibmrd/hirschkmss86,journals/corr/abs-0901-3984,0.612036
6799,conf/aaai/huangy10,journals/jdi/yuy10,0.27266195
6800,journals/ras/angw97,conf/atal/lowla02,0.2566711
6801,journals/isi/boussaidbdr03,conf/inforsid/boussaidl06,0.9836274
6802,conf/hci/rigasa07,conf/itcc/rigasm02,0.62249726
6803,conf/ppam/debskimr03,conf/group/bonitobb99,0.36635515
6804,journals/cacm/parsonsw97,conf/ibpria/gajjarjbm07,0.2565008
6805,conf/cdc/penikbv08,journals/automatica/hinnenvd05,0.89123046
6806,conf/miccai/beuthienkf10,conf/safecomp/basirdf08,0.3083091
6807,conf/chi/obristtrs10,journals/sigmod/schmidtwkfcmb01,0.41825038
6808,conf/isvlsi/thepayasuwand04,conf/eurodac/eleskpd95,0.50383174
6809,conf/otm/kernbr06,conf/ecbs/schatzbhw03,0.21190718
6810,journals/appml/dressmsw09,conf/se/bellibs08a,0.34975797
6811,journals/prl/wangl99,conf/epew/wangdk08,0.20498264
6812,journals/ton/wongcy00,journals/ett/chlamtacfw00,0.44795316
6813,conf/iceis/borsatopm08,conf/iccs/merschmannp06,0.99600285
6814,conf/ccgrid/isailascgsm06,journals/corr/cs-dc-0303016,0.8183402
6815,journals/cacm/ailamakikd10,conf/icde/malikwbda08,0.95214516
6816,series/sci/rodriguesfm08,conf/sip/ferreiram99,0.93988705
6817,conf/cikm/fenga07,conf/cikm/fenga09,0.9997525
6818,conf/iscas/dekacdc01,conf/atva/banerjeerdcrg08,0.6850923
6819,conf/mtdt/dagaprcsg03,conf/mtdt/papaixd02,0.9983892
6820,journals/comcom/zeadallyk05,conf/cisis/hellinckxvab09,0.474935
6821,conf/secrypt/williamsth10,journals/tifs/hozsm08,0.56553316
6822,conf/services/caopsrs09,journals/sp/krishnanbgagssaadw02,0.2572587
6823,journals/ibmsj/wellercgpwz80,conf/ifip/carlsonbgm74,0.9039053
6824,conf/icst/wagnerdaws08,conf/gecco/affenzellerww05,0.29666227
6825,journals/coling/jackson04,conf/ijcai/jackson89,0.99938
6826,journals/dcc/lavrauwv10,journals/dm/lavrauw05,0.9919323
6827,conf/iscas/jiangl05,journals/tmm/jiangl06,0.9998003
6828,conf/e4mas/keilg05,journals/entcs/keilg05,0.9998037
6829,conf/otm/kernbr06,conf/omer/braunr01,0.3081191
6830,journals/prl/liss07,conf/icic/fangs07,0.6690763
6831,conf/vlsi/drechslerd03,conf/icassp/shih09,0.28944495
6832,conf/apweb/yanjllh08,conf/cars/wanglahl04,0.38551992
6833,journals/ieicet/al-khaffafts09,journals/ibmrd/hunterscg05,0.23558576
6834,conf/www/zhangwty10,conf/semweb/trancrs07,0.3149683
6835,conf/hicss/jennexo02a,conf/hicss/jennexsc07a,0.3256433
6836,conf/icb/liul09,conf/lsms/taolp07,0.8878751
6837,conf/icpr/liuxyd06,conf/icpr/xielyd06,0.9997169
6838,journals/jaciii/kostovnto07,conf/ershov/shilovg03,0.26620924
6839,conf/dsmml/lawrencepj04,conf/eccb/gaohrl08,0.78442377
6840,conf/icann/dolenkogps09,conf/icann/dolenkoops05,0.9117598
6841,conf/hicss/sundaresan97,conf/www/luzs09,0.27345005
6842,journals/pc/dubitzkymgrs04,conf/pdpta/mazzatortabsrmdskpbd04,0.99682564
6843,conf/icic/zhanglyc08,journals/siamsc/chanc08,0.83394563
6844,journals/complexity/salzbergs04,journals/alife/salzbergas06,0.9997318
6845,journals/bioinformatics/nettletonrr08,conf/wise/bindingbh00,0.2624992
6846,conf/its/collins96,journals/lre/anane01,0.27481276
6847,journals/cgf/wengsbz08,conf/alt/carageazbph05,0.2573052
6848,journals/tcad/entrena-arrontesc95,conf/dft/garcia-valderasclge07,0.3256433
6849,conf/hci/heiderk07,conf/percom/burghardtrhgk08,0.9822355
6850,conf/woa/sacilempb00,conf/woa/montaldosb01,0.999479
6851,conf/ifip1-7/shiba04,reference/crypt/adams05l,0.25725585
6852,journals/dcg/toth86,journals/dm/toth86,0.9997583
6853,journals/informs/cookrss93,conf/rsp/michalisid09,0.507987
6854,conf/icde/wangxlw08,conf/ipccc/thailw07,0.3652154
6855,conf/dna/majumderslr06,conf/dna/yinstr05,0.98334014
6856,conf/iwann/linares-barrancopgjrjc09,conf/iscas/paz-vicentejljgmc08,0.90084153
6857,conf/adl/geffneraasl98,reference/db/larsgaard09,0.33483037
6858,journals/jsyml/hardinv01,conf/lics/hardin05,0.33483037
6859,journals/tcom/bohagenoor08,conf/pimrc/bohagenoo06,0.99902004
6860,conf/pimrc/sumfwblnkshk08,journals/ieicet/shojiho05,0.8272484
6861,journals/iandc/lv06,conf/wisa/panhl09,0.6191389
6862,journals/iandc/goldinsas04,conf/er/goldinst00,0.8316049
6863,conf/mata/braunmgsr04,journals/ife/bauerbrsbfmsmz07,0.24178854
6864,journals/appml/srivastavao07,journals/cma/orhandr10,0.96721715
6865,conf/mascots/xies08,conf/fates/xien03,0.44909588
6866,conf/icmens/phonglzpaej05,conf/icmens/phonglrmzcnpj04,0.9395895
6867,conf/iwrt/mitrokotsart08,conf/acisp/riebackct05,0.9989138
6868,conf/gecco/vossfbi10,conf/gecco/bringmannf10,0.9985033
6869,journals/jis/pinto08,journals/jis/pintos07,0.9974673
6870,conf/vldb/dragutym06,journals/pvldb/dragutfsym09,0.9706151
6871,conf/ifip5-12/kotsiopoulosejkbbpr02,conf/serp/kajko-mattssonccdilrew06,0.5115013
6872,journals/comcom/wonglpl06,conf/wd/luonglyk10,0.24176534
6873,journals/corr/math-gr-0404076,journals/jis/gilchrist08,0.17976172
6874,conf/ncm/yoonpcpyy09,conf/ncm/yooncsyy09,0.9798111
6875,conf/semweb/fokouekmss06,conf/semweb/duanfs10,0.9836203
6876,conf/nossdav/blairccdgs93,conf/ac/shepherd83,0.240924
6877,conf/mfcs/luttik03,journals/jlp/baetenl06,0.53872293
6878,conf/iwnas/liuzhhhx08,conf/miccai/frohbbpm06,0.36755383
6879,conf/icinco/stoicard08,conf/cimca/ionescussb05,0.76136273
6880,conf/vlsi/badelhlb06,conf/iscas/brauerhbl06,0.99998784
6881,conf/ecai/imbert98,conf/ieaaie/troncosoia08,0.5008302
6882,conf/dexa/denneheuvelkbgr91,conf/jelia/kwastd92,0.98198193
6883,journals/sac/baroness02,conf/sp/rajunashbfl86,0.2572587
6884,conf/aict/obrejasbcl09,conf/icns/borcocilo09,0.9998557
6885,conf/itee/glotzel007,conf/ki/glochnergmr94,0.6902673
6886,journals/ivc/sun03,conf/dicta/seowss05,0.96949345
6887,conf/icde/amer-yahiahy09,journals/jdi/yuy10,0.3165883
6888,conf/iceccs/balpbht08,conf/otm/haikbq05,0.86381805
6889,conf/hci/shigenobufy07,conf/interact/nakagawaoy97,0.29806218
6890,conf/iscsct/zhangzsm08,conf/alt/carageazbph05,0.3823092
6891,journals/oopsm/hilljrbcd95,conf/oopsla/hillgstw03,0.5274495
6892,conf/nlucs/mazierojp10,journals/gc/dohmen01,0.2486689
6893,journals/ejc/chartrandghss93,journals/arscom/chartrandkms97,0.9925772
6894,conf/ifip5-7/beauchenehs93,conf/iceis/arbaouihotv03,0.90531874
6895,conf/atal/gattilmol10,conf/mabs/gattil09,0.93938696
6896,conf/icws/suveefcvjv05,journals/software/verheeckevj06,0.9248344
6897,conf/dawak/gonglz06,conf/pkdd/gongzl07,0.99989974
6898,conf/jit/altunaclps04,conf/sdb/altuna08,0.9139481
6899,journals/ndjfl/mccarty02,journals/ndjfl/mccarty91a,0.99927145
6900,conf/eccb/demirgy05,journals/pr/tosunksg09,0.47017503
6901,conf/ah/psarrasj06,conf/iceis/mouzakitisslp08,0.36516836
6902,conf/dexaw/sanchez-cidm07,conf/trustbus/manam07,0.8206619
6903,conf/cikm/liujk06,conf/sigir/jindall06,0.51901597
6904,conf/dasfaa/leeyh07,conf/iticse/hwang07,0.97558534
6905,journals/entcs/kupkekv03,journals/kais/schmidthmpkdk10,0.25642613
6906,conf/pdcat/kawakamisn08,conf/euc/shigemotokn08,0.99993443
6907,conf/ciit/tranmanhfl02,conf/date/syedlf10,0.41832548
6908,journals/ijbc/zaninbb10,journals/ijbc/boccalettihl07,0.5264031
6909,journals/bmcbi/huangwczldmiajs06,journals/bioinformatics/liudymhmrwdljkk03,0.8668927
6910,journals/twc/zhangl04a,conf/icc/zhang09,0.43078348
6911,conf/spdp/chent90,journals/tcad/chent96,0.9993251
6912,journals/jmiv/passatcmb10,conf/miccai/chakravartysgbc05,0.27060103
6913,journals/jsa/zhangs05,journals/tecs/zhangtdvki06,0.35642946
6914,journals/ijmi/banslerh10,journals/itp/banslerh04,0.9997339
6915,conf/icmlc/tanglwl10,conf/sigmod/liuj09,0.26612663
6916,conf/aaai/liuxzp06,conf/iwec/zhangyp05,0.6926951
6917,conf/mue/gaokrcm09,conf/sose/gaowcm06,0.93039256
6918,conf/services/ngankk10,conf/icdm/rajaramant03,0.8943771
6919,conf/icmcs/zhucz04,conf/kdd/zhuwkl09,0.30767024
6920,journals/ipl/punnenn94,journals/siamdm/kabadiydn08,0.54643023
6921,journals/dam/punnenn94,journals/siamdm/kabadiydn08,0.5121958
6922,journals/dm/marcotebp04,journals/dm/balbuenacff97a,0.7074182
6923,conf/kyotodl/leski00,conf/cikm/gelernterl08,0.3256433
6924,journals/jcm/xiazt10,conf/date/kandemirkz03,0.22603744
6925,conf/aldt/keijzerbkz09,conf/sagt/keijzerst10,0.8119911
6926,journals/tkde/tanoa00,journals/gis/abelkd94,0.862302
6927,conf/focs/paullu68,journals/acta/ostrandpw81,0.9736042
6928,conf/icmcs/zhangxhg05,journals/cviu/liuhjxyg09,0.9754289
6929,conf/ipps/gomezggld07,conf/icpads/requenavgrd08,0.99649906
6930,conf/edoc/pignatonvab04,conf/noms/villagravbp02,0.9959328
6931,conf/icdar/connellj99,journals/dtj/bowhillbbbbcdefgjkllmmpssst95,0.24650563
6932,conf/webnet/koutoumanosprs96,journals/ijlt/sgouropoulouk05,0.9226657
6933,journals/ndjfl/janossyke96,conf/birthday/kuruczwz05,0.5707686
6934,conf/cp/zanarinip07,conf/cpaior/zanarinimp06,0.9975862
6935,conf/dexaw/wimmerb01,conf/gi/sonntagw02,0.97877777
6936,conf/hci/pattersonam93,conf/hci/pattersond97,0.942808
6937,journals/ipl/asai83,journals/cacm/asai80,0.9994471
6938,conf/ieaaie/minatosii04,journals/ar/minatosili06,0.9997962
6939,conf/ijcnn/aussemmm00,conf/esann/bellalba08,0.28166053
6940,conf/isw/chapmandr01,conf/wetice/rennhardp03,0.95123154
6941,conf/iconip/kalyanidt04,conf/compimage/geethatk10,0.8861612
6942,conf/iceccs/donzellib04,conf/acmace/shimizunkn04,0.2737867
6943,conf/fskd/molszz09,conf/w2gis/fanglxtwzp08,0.37176177
6944,conf/ntms/papazogloukp08,conf/kesamsta/papazogloukp08,0.99932325
6945,conf/wosp/caporusciomi05,conf/wosp/cortellessagm08,0.9021529
6946,journals/tpds/camf99,conf/cata/cam98,0.99127716
6947,conf/iesa/wanghhw09,conf/esws/wangxzy07,0.56495756
6948,conf/caepia/bregonsrajm05,conf/caepia/alonso-gonzalezmps09,0.77941465
6949,conf/ecal/gogdh07,conf/cec/lungd07,0.6282271
6950,conf/sbia/johanncrk00,conf/vlsi/hentschkejr03,0.8063408
6951,journals/jat/damanikk09,journals/tcs/allouchebcd03,0.7586437
6952,conf/jcdl/dippocgh02,journals/cacm/dippo03,0.9656092
6953,conf/miccai/bogunovicl06,conf/scia/bogunovicl05,0.9998482
6954,journals/nca/szczurowskaks09,series/asc/wisniewskikss08,0.99329174
6955,journals/jbi/novaklgk09,conf/pkdd/garrigakl06,0.7380276
6956,conf/sede/perrizowpl09,conf/cata/pererap06,0.8375893
6957,journals/ibmrd/hirschkmss86,journals/jucs/burkhardm05,0.8811788
6958,journals/or/liuzwc02,journals/infsof/caowlzl06,0.90251553
6959,conf/icadl/vallemlpt02,conf/uic/lopezmm06,0.9791495
6960,journals/tip/aghajank93,conf/vrcai/zhangbj06,0.28959355
6961,conf/fskd/zongymzg10,conf/glvlsi/yupl07,0.27932045
6962,conf/iesa/gunendranycb07,conf/ispe/cutting-decelleybmp06,0.9948878
6963,conf/cbms/zhangc06,reference/gis/jagadishoz08,0.7892666
6964,conf/csreasam/sharmaaj09,journals/computer/jaina03,0.9090473
6965,conf/ccgrid/noordendeokl08,journals/fgcs/olabarriagam10,0.5454741
6966,conf/ncm/getw09,conf/iccnmc/gecw05,0.99290526
6967,conf/isvd/katooii06,conf/isvd/katoii07,0.9995882
6968,conf/ccgrid/tongcz09,conf/waim/caozz02,0.9919956
6969,journals/ijwis/eyadatf07,journals/tit/tewfiklw91,0.24996355
6970,journals/cj/danicicfhhhl05,journals/corr/abs-1007-3878,0.99907815
6971,conf/vcip/yinlj03,journals/cii/yinj04,0.9984107
6972,conf/icpr/baisnkhf08,conf/pakdd/sunsss09,0.289356
6973,journals/ton/sharmam08,conf/infocom/leems04,0.34541535
6974,conf/iscas/satotf07,conf/siggraph/allen09a,0.21188685
6975,journals/scp/engelenwy04,conf/ics/shoue08,0.38734865
6976,conf/iscas/lit04,conf/iscas/schellt07,0.9714141
6977,conf/mm/wangch00,conf/icip/wangch01,0.78314054
6978,conf/nolisp/chetouanihgz05,journals/speech/chetouanifhgzp09,0.99961865
6979,conf/escience/ranjanchkb07,conf/qsic/chank07,0.99715066
6980,conf/new2an/jayaramanzd09,conf/ntms/jayaramanzd08,0.9992119
6981,conf/interact/maitland07,conf/ozchi/sieklm09,0.98398834
6982,conf/icip/wangb97a,conf/icira/wanglbb08,0.7289083
6983,conf/networking/carracb07,conf/p2p/duminucob08,0.40801567
6984,conf/ijcci/ordonezdam09,conf/ideal/ordonezdmv09,0.9999121
6985,conf/icpp/mcdowell88,conf/isese/williamsmnfw03,0.30767024
6986,conf/acpc/glendinning99,conf/parle/pritchardacghn87,0.92789257
6987,conf/dbpl/mullene93,journals/jors/chuslsn10,0.38612178
6988,journals/bioinformatics/imielinskibhr05,conf/cnsr/garcia-alfarobk08,0.3286162
6989,conf/cases/baleanifmspp03,conf/ches/bajardilt04,0.28944495
6990,journals/ets/jensensrwb02,journals/ieeemm/shu03,0.30759582
6991,conf/soda/hatamim10,journals/jct/farzadmr05,0.2511164
6992,journals/corr/abs-1004-4529,journals/sigpro/plumbleyabd06,0.53605247
6993,conf/hsc/hamiltonsmco09,journals/simulation/hamilton08,0.9102758
6994,conf/accv/watanabeinys06,conf/icpr/watanabeihy08,0.9939202
6995,journals/corr/abs-1004-0772,journals/jmm/vingarzanwm07,0.56873155
6996,journals/amc/el-misierya06,conf/dac/bashfordl99,0.24126686
6997,conf/stacs/duttinghw10,reference/algo/henzinger08,0.2565008
6998,conf/asiacrypt/herrmannm09,conf/crypto/heneckamm10,0.90926886
6999,journals/jsc/omanap05,conf/ants/pohsts96,0.81220067
7000,journals/mj/jabermpd09,conf/iolts/monteiropjd07,0.9999933
7001,conf/captech/zaimay98,journals/cgf/dobashisy10,0.9582723
7002,journals/apal/dixoz01,journals/logcom/galindorc08,0.40949428
7003,journals/corr/abs-0709-0170,journals/insk/spillnerw93,0.2901031
7004,conf/wons/bottazzicm05,conf/wimob/talebfbnc09,0.72813267
7005,journals/tip/sandbergkc10,conf/3dpvt/kangcs02,0.9858609
7006,conf/mascots/xies08,conf/ccgrid/abdurrabx10,0.3843164
7007,journals/jcc/casecdglmosww05,journals/jcc/yorkbdpa94,0.43187204
7008,journals/dsp/sonmezhw00,journals/speech/neumeyerfdw00,0.7003288
7009,conf/ipmu/hudsonc86,conf/iasse/cohenh03,0.99968135
7010,journals/pc/weicker91,journals/cacm/weicker84,0.9994165
7011,journals/tip/fang97,conf/iwnas/liucbxf08,0.4317471
7012,journals/algorithmica/lamy01,journals/fss/abellan06,0.19904767
7013,conf/ipccc/xieqn06,conf/hipc/xiem08,0.2615108
7014,journals/trob/xus08,journals/jsac/xuta04,0.29796445
7015,conf/atal/parunakbb10,conf/atal/parunakbmsb07,0.92797506
7016,journals/corr/abs-1007-2216,conf/icalp/vassilevskawy06,0.30961993
7017,conf/pdcn/lifr05,journals/compsec/fisher03,0.1991427
7018,journals/bmcbi/drabkinhhb05,journals/bmcbi/arighilnbdbsw09,0.938095
7019,journals/mms/roureb00,conf/ohs/blackburnr00,0.9993621
7020,conf/dicta/zhangh08,conf/alt/carageazbph05,0.46212226
7021,journals/ipl/emeraldst99,conf/compimage/annaduraidkt10,0.535753
7022,journals/it/nothhgh04,journals/ki/horndaschghn05,0.99936366
7023,series/sci/oliehoekv10,conf/bnaic/oliehoekvj05,0.8987795
7024,conf/icce/kanevtob07,conf/rcis/gacituascdppp09,0.6010766
7025,conf/icdcsw/mittonflt05,conf/networking/chenf06,0.95528716
7026,journals/tcs/robinson94,conf/mfps/hylandrr89,0.28088975
7027,conf/caivd/sudhirlj98,journals/jpdc/hinklesjp87,0.2313726
7028,conf/ecai/tortat08,conf/ki/torassot03,0.9995424
7029,conf/siggraph/cassinellii09,conf/fgit/xuzawl10,0.26450235
7030,conf/pdc/ertnerkm10,journals/mcs/markidislr10,0.21042423
7031,journals/cgf/zhangchm09,journals/tog/chengzmhh10,0.96069056
7032,conf/icassp/mandicvjja08,journals/vlsisp/jelfsjvm10,0.9995998
7033,conf/dawak/galvaoh07,conf/his/hruschkasg07,0.9998733
7034,conf/icmcs/atienzalcdmfl04,conf/arcs/vanthournoutdb04,0.6249065
7035,conf/nicso/dumitrescus10,conf/gecco/iclanzand08a,0.36269706
7036,journals/imds/mullers07,conf/ijcai/schaefferbbk0lls05,0.25688386
7037,journals/combinatorics/murphyv02,journals/combinatorics/vatter02,0.9989546
7038,journals/ijcpol/siqueiramb04,conf/eatis/baruquebm07,0.2653229
7039,conf/sdm/jiangcmcbhrpmtwg03,conf/isbi/jiangw02,0.51590824
7040,journals/ercim/clatzkbwda07,conf/miccai/relancsrdra10,0.78376937
7041,journals/talg/gabowbf07,conf/focs/amirf91,0.2572587
7042,journals/rig/mailleef09,conf/ro-man/bennewitzfjb07,0.244671
7043,journals/ijisec/quinnlow09,conf/apsec/bisballwgwro97,0.39048702
7044,conf/bmas/doboliv00,conf/euromicro/eleskpdp98,0.5885641
7045,conf/iccsa/kulikovs04,conf/iccs/kulikovs05,0.9998621
7046,journals/scp/daic06,conf/sera/talibkao10,0.40605938
7047,conf/indiase/christodorescujk08,conf/sac/krugeltk02,0.3256433
