,key1,key2,score
6020,conf/kes/fukazawanfk06,conf/webi/sasajimaknkm07,0.8613685
6021,conf/icpp/lic90,journals/pc/chengs87,0.96715707
6022,journals/cn/spath00,conf/ondm/spathchh97,0.9448876
6023,conf/iccad/tafertshoferg99,conf/iccad/tafertshofergh97,0.9961559
6024,journals/tcom/chengzw07a,conf/epew/wangdk08,0.2824264
6025,conf/icde/qinsg07,conf/pos/buhrgw92,0.83758944
6026,conf/visualization/rosenblumkbe91,journals/pami/kamgar-parsik89,0.856313
6027,conf/iscas/ruiz-amayauhfrvv04,conf/iscas/garcia-gonzalezergmrpr04,0.923813
6028,journals/ijhci/yez97,conf/aspdac/wuqh99,0.22801618
6029,conf/dcc/schindler98,journals/entcs/morenomslk07,0.30965355
6030,journals/agis/jiangll10,conf/hicss/linfwz07,0.33896074
6031,conf/ncm/parvinama08a,conf/amt/beigipmm10,0.75596964
6032,journals/ijcim/phaithoonbuathonghwmk10,conf/csreaeee/kirkhamv05,0.29350233
6033,conf/odbis/candancss08,conf/cikm/cataldics10,0.9977057
6034,conf/ismir/ramirezpk08,journals/ida/ramirezpkrrq10,0.99038327
6035,conf/dolap/messaoudbr04,journals/ijwet/boussaiddbr08,0.7773851
6036,journals/micro/wangh09,journals/jco/guowwt05,0.3313107
6037,journals/jaciii/rudastbsk04,series/sci/kozlowskik09,0.8287304
6038,conf/itee/glotzel007,conf/aips/botea0s05,0.8038992
6039,conf/alpit/yangc08,conf/iccd/fangyps97,0.29271176
6040,conf/pimrc/osmanzw10,conf/icc/wangywwh08,0.24473016
6041,journals/tifs/jangylkk09,journals/smr/cafferyd10,0.29976326
6042,conf/dsvis/harrison98,journals/ijrfita/arumugamame07,0.34387755
6043,conf/sgai/reillymms04,conf/isn/karalikbrr98,0.33535835
6044,conf/aina/ferdousms10,conf/icip/sattaras08,0.3213477
6045,journals/cviu/wangb97,journals/comcom/xuhlww09,0.22920306
6046,journals/simulation/breunesetba98,journals/ijmms/borstat97,0.82458484
6047,conf/infocom/keslassycml05,journals/ccr/paxsonmr09,0.78045434
6048,journals/jifs/majumdarm07,journals/prl/bhandaripm92,0.3244185
6049,conf/iat/silaghiy07,conf/socialcom/qinms10,0.2114378
6050,conf/icdar/bledabgzlmpv09,journals/pami/vidalma95,0.23033527
6051,conf/gameon/karlsson03,conf/acmace/karlssonf05,0.31255367
6052,conf/cccg/sembere10,conf/cccg/kholondyreve07,0.9609003
6053,conf/globecom/chiuyl06,conf/icc/pingcy97,0.3490701
6054,journals/ir/geffetwf05,journals/oir/zhitomirsky-geffetffw09,0.9794693
6055,conf/soda/vohra06,conf/www/nazerzadehsv08,0.2774393
6056,journals/jss/changlsc98,journals/concurrency/geldhillkmcef08,0.7067476
6057,journals/tvlsi/tsaiwxvi08,journals/ijsnet/thaiwdj08,0.60444903
6058,conf/dsd/waseemaacp06,conf/fidji/rabeae03,0.31980723
6059,conf/waim/huccd05,conf/nips/chenw07,0.6044124
6060,journals/jsyml/maccaull98,conf/relmics/duntschmvw06,0.95450085
6061,conf/geoinformatics/jigl10,conf/imsccs/wangccq06,0.19496799
6062,conf/gpc/yangcc07,conf/apscc/yangtch07,0.9691782
6063,conf/robocup/quinlanmmc03,journals/tsmc/chalupmq07,0.9969998
6064,conf/percom/schmidtt07,conf/jit/schmidts98,0.2960929
6065,journals/ijcia/helmyf10,conf/iat/tijerinoeb08,0.24584934
6066,journals/comcom/paximadisvm91,journals/sigplan/lil00,0.32448116
6067,journals/tcbb/songlhmxc06,conf/icde/korolovamnx08,0.2928429
6068,journals/ijcim/verdouwbtv10,journals/aei/wognumbtvb11,0.30694038
6069,conf/csl/collinsonpr05,conf/lics/freydrr92,0.18878008
6070,conf/ipcv/badawimtj06,conf/compsac/laanti08,0.35406986
6071,journals/debu/marchmprcbr84,conf/flairs/prietulac02,0.35609987
6072,conf/snpd/zengwh07,journals/ijces/wangqwljw03,0.6432743
6073,journals/jct/vertiganw97,journals/jct/geelengw02,0.31892192
6074,conf/icra/youwwyz99,conf/compsac/xuwll04,0.20049886
6075,conf/irma/beckerbr00,books/idea/encyclopedia2005/becker05,0.3227681
6076,conf/ki/dixm94,conf/acg/niukm06,0.32420027
6077,journals/wi/koblerfkl10,journals/bise/koblerfkl10,0.99932027
6078,conf/dagstuhl/krugerm03,conf/icse/krugermm06,0.9962049
6079,journals/corr/abs-1006-4387,conf/infocom/leems02,0.31446165
6080,conf/aina/kuriharafss07,journals/entcs/satosy02,0.8049812
6081,conf/sca/nielsenczrm09,journals/ma/arellano-vallegl09,0.3269227
6082,journals/jsa/ahnlsk98,conf/sspr/sonapl04,0.25763392
6083,journals/automatica/zhouww09,conf/icdcs/yangwmn00,0.5917251
6084,journals/eswa/saimuruganrss11,journals/eswa/saravananr09a,0.96619254
6085,conf/dsn/chandrac00,journals/mlq/casanovasf04,0.3295322
6086,journals/bmcbi/barrerachmpsb07,journals/dsp/estrozirbcc03,0.3261085
6087,conf/ieeeares/liulys08,conf/sigmod/liuj09,0.19885685
6088,journals/dm/mahadevw99,journals/ieicet/prostzmfgpt10,0.2979933
6089,conf/avbpa/kotropoulospfd97,journals/ijig/fischerb02,0.79044497
6090,conf/async/ebergenfs07,conf/vts/petlinf95,0.30040604
6091,conf/icra/sklar04,conf/chi/roziera97,0.36534595
6092,conf/chi/vaucellemdad04,conf/chi/bonannivlz06,0.331628
6093,journals/automatica/wenzw09,journals/debu/marianw09,0.83823013
6094,journals/bc/itogh04,conf/rss/clarkgllckfk07,0.29896516
6095,conf/iastedcsn/zimuww06,conf/wcw/qinzqj04,0.82173437
6096,journals/infsof/raffo05,journals/sopr/wakelandsr05,0.288659
6097,journals/fgcs/lopezm01,conf/grid/tanae05,0.28265488
6098,conf/nlprs/zhangyzs01,journals/iandc/amirchlp03,0.36691266
6099,conf/gi/luiijfbk03,conf/iscaicis/jul00,0.3096538
6100,journals/cn/peris-lopezhtll10,conf/rfidsec/castroppe10,0.6773424
6101,journals/ieicet/mathewmvl08,journals/vlsisp/meherpv10,0.3197602
6102,conf/icarcv/0006wmw04,conf/icdt/jiangwmr07,0.64503545
6103,conf/lics/niehrenmt99,conf/ijcai/schaefferbbk0lls05,0.22531703
6104,conf/ecweb/manam02,conf/dexaw/serranoms08,0.27675495
6105,conf/mir/fanll03,conf/kdd/liulnfl10,0.35949916
6106,conf/sac/weiylx08,conf/sac/liuywjx09,0.9983009
6107,conf/sc/headgslaecl05,journals/toit/engelen08,0.28316328
6108,journals/pr/zhongj00,journals/dtj/edmondsonrbbbccddfjmmprstw95,0.34451675
6109,journals/jcb/sankofffn97,conf/cpm/ferrettins96,0.99937314
6110,journals/ffa/tang06,journals/ejc/tangw06,0.991588
6111,journals/prl/pavlidiscj93,journals/pami/rochap95,0.29194844
6112,conf/kr/shapiropll00,conf/pricai/jaureguipf04,0.7548214
6113,journals/jcs/jacobsh09,conf/vstte/barnettdfjlsv05,0.28350094
6114,journals/ijdsn/olariuss05,conf/mobihoc/limrs09,0.31274456
6115,conf/csse/wangzlw08a,conf/gir/wangwxm07,0.2949038
6116,conf/sas/mullergs96a,conf/ijcai/nakhostm09,0.68484133
6117,conf/icdt/rougemontv07,journals/ejc/forgev09,0.9556341
6118,conf/mcs/muhlbaiertp05,journals/tnn/muhlbaiertp09,0.98846763
6119,conf/nbis/moritaowhet07,conf/icdcsw/watanabenhet07,0.9920747
6120,journals/dsonline/adamczykhcbtohlsklsknamarpl07,conf/icra/dogarusc08,0.2701463
6121,conf/sigdoc/filhoog10,conf/mmns/filhoag06,0.9861949
6122,journals/mva/weix08,conf/fimh/leixlk07,0.83881754
6123,journals/ijait/songg03,journals/nar/selkovgggikmmnopps97,0.214321
6124,journals/corr/abs-1007-5354,journals/tkde/katsarospsvsm09,0.49301538
6125,journals/corr/cs-dc-0306060,conf/eurocrypt/anb01,0.24097674
6126,conf/eurodac/franssennscm94,conf/isss/samsomfcm95,0.99811685
6127,conf/netgames/khancb07,journals/ar/ozakiyma98,0.25008175
6128,conf/iscas/shahs07,journals/tpds/sangireddys08,0.9990108
6129,conf/iccs/abednopss06,journals/tsp/kolodziejtsm09,0.3393691
6130,conf/lisa/yeomhk96,journals/cacm/fox69,0.32088754
6131,conf/lcn/liuh02,conf/mata/ryukhlh04,0.34551594
6132,conf/ismis/batemanms93,journals/igpl/ferreiram07,0.30711716
6133,conf/dagstuhl/frank07,conf/ispw/curtiswe89,0.33914924
6134,reference/db/goda09c,journals/jct/bridgeshh81,0.18346839
6135,reference/crypt/brose05a,conf/aplas/cohenmpp08,0.39130855
6136,conf/iccs/langerlrks03a,journals/cas/weinmann09a,0.33964556
6137,conf/fqas/puenteso09,conf/icai/mataos04,0.23480314
6138,conf/tamc/lilpqsxxz07,conf/pakdd/zhengxm03,0.6442713
6139,journals/iandc/mullern00,conf/ecai/burchhmos10,0.28919682
6140,journals/pr/squirep98,journals/jasis/mullermmsp01,0.84845895
6141,conf/cscwd/yuccd06,conf/soda/chen08,0.8629867
6142,conf/isvd/luchnikovms06,conf/iccs/luchnikovmg01,0.8399045
6143,journals/cce/solvasonce09,journals/cce/chemmangattuvalappilsbe10a,0.9995297
6144,journals/ei/ofss07,journals/siamsc/langerosz07,0.97260326
6145,conf/emnlp/teufelst06,conf/3dim/descheneshlot05,0.3067832
6146,journals/electronicmarkets/walden00a,journals/tmm/schillingc02,0.33055046
6147,journals/corr/abs-1011-0268,conf/tacas/tiwarirss01,0.32453984
6148,conf/isbi/jiangjm04,journals/tmi/jiangwsrv03,0.50457096
6149,conf/sigcse/finkelhsst94,conf/chi/thomasfwj04,0.5861127
6150,conf/bda/guehisgr07,journals/corr/abs-1001-2738,0.31803507
6151,conf/kdd/wangmsw00,conf/dagstuhl/nipkowb05,0.33147717
6152,journals/tip/parvinyhcrb07,conf/icip/changyap07,0.978146
6153,conf/www/schuelersst08,conf/iccs/tranhs09,0.30445257
6154,journals/ijhpcn/jiangta09,journals/twc/jiangah07a,0.75315696
6155,journals/jot/comptonw02,conf/inap/choenniwbb01,0.31303534
6156,journals/tjs/bernabeuav08,conf/cluster/martinez-zaldivarvg07,0.29731783
6157,conf/jcis/wangwch06,conf/icra/wagnerasssw01,0.21903306
6158,series/sfsc/wekenwnsk08,conf/itee/schultebsu07,0.32640672
6159,conf/icml/andersonm90,conf/csedu/lenkiewiczrb10,0.34073085
6160,journals/trob/wijesomakb04,conf/icra/pererawa04,0.27382842
6161,journals/isr/krautmsks99,journals/cacm/krautsmmk96,0.97810584
6162,conf/dagm/korn78,conf/dagm/korn89,0.99935806
6163,journals/algorithmica/chaudhurikpstz07,journals/bmcbi/zeebergqnsckrsbbehwcsnw05,0.36209384
6164,conf/icess/lee04,conf/icaris/amaralat07,0.34116188
6165,conf/nordichi/ganoecc04,conf/group/convertinogmmc10,0.77210754
6166,journals/jpdc/vengerovmmb10,conf/infocom/watanabemsl08,0.19624491
6167,conf/sdm/jiangcmcbhrpmtwg03,conf/vldb/wangrmj06,0.32536796
6168,journals/ieicet/bademwfk09,conf/icip/fernandol04,0.24863324
6169,conf/edbtw/fernandezmpd02,journals/dmtcs/chen04,0.36772218
6170,journals/pr/wangb96,conf/mldm/sunww05,0.79534507
6171,journals/tcs/ginsburgt89,conf/fskd/xiangtcdwy09,0.6862751
6172,conf/iccsa/wangjdy10,conf/springsim/yedjw10,0.99438804
6173,conf/trec/gallantrcqcs92,conf/icycs/yumth08,0.32477143
6174,conf/icpr/ghanemvw08,conf/cvpr/aner-wolf04,0.33942524
6175,conf/icycs/fujx08,conf/his/fufml09,0.8080545
6176,conf/intetain/angelinieg05,conf/ijcai/ernandesagrs07,0.9958732
6177,journals/cagd/kongo09,journals/jdm/nicolleys03,0.31463328
6178,conf/cms/buschermb10,conf/iv/stottrbms05,0.30379033
6179,journals/cogsci/bergenlmn07,conf/euromed/fortekm10,0.77711695
6180,journals/ras/takenor96,journals/jdwm/limantocw07,0.33272657
6181,conf/asplos/vlachosgkcfgm10,journals/computer/kozuchsbhs04,0.32468107
6182,conf/percom/taherianphchclkbik10,conf/ewsn/chengtkrlbhwk10,0.7952121
6183,journals/jcss/feldmanh84,conf/globecom/yi08,0.30950442
6184,conf/iconip/yangmhpt07,conf/isda/yangzzt06,0.34401172
6185,journals/csur/presserw72,journals/jacm/balkovichcpw74,0.8546635
6186,conf/his/zanchettinl03a,journals/ijns/bragal99,0.94823736
6187,journals/behaviourit/wilkiemjl07,journals/speech/davidsonmj04,0.97454834
6188,conf/cvpr/cvejicnklabc07,journals/cviu/lozabca10,0.97136784
6189,journals/siamdm/hwangr04,journals/dm/hwangry96,0.9311667
6190,conf/rsfdgrc/corneliscr07,conf/ecsqaru/radzikowska97,0.3462061
6191,journals/tcad/jinpm91,journals/tcad/desoukipm94,0.98626864
6192,conf/ideas/santosb09,conf/jsai/primieroj09,0.32291156
6193,conf/icwe/sampaiovs04,conf/icsoft/oliveiravg07,0.33600447
6194,conf/icip/wangb97a,conf/kdd/wangw96,0.9115569
6195,conf/fbit/shinklsc07,conf/aina/shinlsc08,0.99821514
6196,journals/candc/matisxsgemu96,journals/tcs/xuwzl05,0.5831639
6197,journals/jot/kimpk05,conf/iccsa/lee0ckc04,0.29490396
6198,conf/icn/liuzz07,conf/coling/ganapathibhotlal08,0.19783728
6199,conf/avbpa/fischerd97,conf/netgames/mauvefw02,0.22823548
6200,journals/jss/tzifadlpa02,journals/comcom/loutadtla02,0.97642326
6201,journals/stt/eberle00,journals/corr/cs-db-0306077,0.309862
6202,conf/fskd/linzlgs10,books/crc/iir2005/edwards05,0.31424004
6203,conf/icftcs/shens84,journals/jcst/shen05,0.3162891
6204,journals/cn/wangm86,conf/interact/sonnetcs05,0.271475
6205,conf/icns/kulkarninmpbsd06,conf/imsccs/shencl06,0.30318055
6206,journals/dsp/halungav10,journals/sigpro/udreavch08,0.8515482
6207,journals/lre/verhagengshmp09,conf/coling/pustejovskym08,0.79328376
6208,conf/miccai/olabarriagabn03,journals/fgcs/olabarriagam10,0.28953397
6209,conf/icassp/hansenc09,conf/dcc/danielifacc10,0.8335021
6210,conf/date/villasvmp05,conf/ipps/kuomc91,0.2500349
6211,conf/pdd/appelbem88,conf/iticse/mcdowellhw03,0.30505332
6212,journals/csda/whitebp09,journals/csda/ozonoffbfp05,0.9688182
6213,conf/isnn/liull06,conf/icpr/lino06,0.33100638
6214,conf/cis/wangz05a,conf/gecco/drugowitschb07a,0.36520404
6215,conf/acmse/wirth06,conf/apweb/yannyhr06,0.3298857
6216,conf/kr/barndenhis94,conf/webnet/steinhhm97,0.78638685
6217,journals/tog/xucjlzzx09,conf/icde/xuzl04,0.59060985
6218,journals/kais/vegagtp00,conf/kcap/pintop03,0.30275387
6219,conf/eh/torresen04,conf/iconip/ripongmht09,0.21995133
6220,conf/ismis/benslimanerva03,conf/asian/bernusu96,0.3543724
6221,phd/sieg89,conf/esann/polzlbauerrd05,0.306737
6222,conf/mse/coitinhossg01,journals/dt/galup-montorosc02,0.9978113
6223,journals/ivc/levienaise-obadiag99,conf/riao/heinrichsklrj00,0.7987094
6224,conf/seke/pengjrz07,conf/icse/sisonjorh06,0.33651146
6225,conf/mkern/frantzl93,journals/corr/abs-1008-1393,0.31553334
6226,journals/sigpro/evangelista03,journals/sigpro/evangelista02,0.9993848
6227,series/sci/luquech06,conf/wgec/wanghlp09,0.3137433
6228,journals/ieicet/kamadakoo05,conf/flairs/schettercs00,0.32098392
6229,conf/avss/sidlalbs06,conf/mir/schmidttk10,0.3050105
6230,conf/ncm/ahsanfw08,journals/ejc/oliveiras05,0.29906026
6231,journals/corr/abs-cs-0505033,conf/cibcb/tsangw06,0.27199155
6232,conf/latin/farach-coltonfm06,conf/clef/fautschs09,0.28086522
6233,conf/chi/vatrapur09,conf/vl/hundhausenwv04,0.34488016
6234,conf/riao/psarrasj07,journals/eor/doukasap07,0.36515552
6235,conf/visapp/mordebr06,conf/icmi/mordehgckr04,0.9419246
6236,conf/ismb/stevenstwoslgbt04,conf/owled/stevenss08,0.29135418
6237,conf/ieaaie/liusef04,conf/ieeeicci/wahonof02,0.2982751
6238,conf/apweb/liuczx06,conf/compsac/liumw00,0.2676566
6239,conf/fccm/levinsonmss00,conf/fccm/kugelkllmnrsss98,0.9322325
6240,conf/iscas/nguyentb04,conf/broadnets/kurantt04,0.86041003
6241,journals/ijns/steveninckl96,conf/nips/bialekrsw89,0.8647933
6242,conf/vecpar/beckerktg98,conf/europar/beckerkt99,0.99890965
6243,journals/tcs/finkelsteinfl04,conf/plilp/liptonm98,0.90154696
6244,conf/mms/michelh09,conf/adc/hinzeme09,0.9959993
6245,conf/fpl/yoshimiofa04,journals/ijisec/bononit07,0.31854993
6246,conf/sofsem/chenlm07,conf/prima/taolp06,0.32010114
6247,conf/infocom/duttagh03,journals/corr/cs-ni-0204011,0.80784655
6248,conf/iitsi/wangb10,conf/iscsct/wangw08a,0.9309535
6249,journals/eor/mijangos05,journals/scjapan/naitotyy00,0.32185107
6250,conf/ias/giraltac89,conf/georob/laumondscg88,0.98076534
6251,conf/icoin/kitatsujiktto06,conf/saint/kitatsujikyto07,0.9965185
6252,journals/jss/liyc04,conf/apweb/liys03,0.98511213
6253,conf/icip/liwefyf10,journals/cor/balakrishnanc00,0.24629474
6254,journals/bc/garvinzhk97,conf/mss/azagurydfhnrrsty03,0.33599716
6255,journals/tase/tanfz09a,conf/trec/tancm04,0.3837404
6256,conf/lrec/bammanpbc08,journals/amc/hussainh07,0.22625065
6257,conf/dmkd/shahlrs99,conf/mfdbs/datriflm87,0.2885148
6258,conf/icarcv/moghadamwf08,conf/icra/pererawa04,0.19154043
6259,conf/icpp/mackehdwl86,conf/icpp/bylerwdhl87,0.9808823
6260,conf/nips/henisf91,conf/mss/azagurydfhnrrsty03,0.3527168
6261,conf/aaai/thorntons98,journals/sigcse/lorenzens06,0.18241124
6262,conf/fskd/yanlmbs10,conf/geoinformatics/lindpzs10,0.31509265
6263,journals/dke/preunercs01,journals/ijig/caoggsckl06,0.30582932
6264,conf/wsc/sly97,conf/wsc/sly95,0.99926406
6265,conf/serp/cooperddmv07,conf/serp/cooperdd04,0.936225
6266,conf/networks/sibillamr92,conf/vts/ferhanismn08,0.34901494
6267,conf/swat/hoffmannmoz10,conf/wg/beerliovaeehhmr05,0.2861271
6268,journals/cacm/horningn08,journals/tse/gannonh75,0.29615524
6269,conf/sacmat/mcdaniel03,journals/ton/traynoremp09,0.32642078
6270,conf/ipps/davisbbehms98,conf/ipps/davish98,0.9669681
6271,conf/patmos/liufl06,conf/patmos/liuf05,0.956739
6272,journals/taslp/birchfields05,conf/iccv/birchfieldt98,0.27361214
6273,conf/etra/duchowskimcgmn02,conf/avi/auddinoaddfst92,0.29370114
6274,journals/isci/wongmuk03,conf/ppam/topad03,0.31548458
6275,journals/ijcis/hullklpsvv05,conf/chi/frankishhm95,0.24992765
6276,journals/fuin/kuruczn00,journals/apal/gabelaiakwz06,0.31058285
6277,conf/apweb/jiangef04,conf/seke/ibrahimwef10,0.79168135
6278,conf/assets/andronicobcl06,journals/jaciii/kuswadisn03,0.30948663
6279,conf/ipsn/biswastg04,journals/hf/branaghans09,0.32817617
6280,conf/wcnc/dujybc08,journals/ieeesp/geerc08d,0.32160106
6281,conf/icra/sidenbladhkc99,conf/icinco/wangddk07,0.2579237
6282,conf/fase/beyerhtz10,conf/spaa/andersonbckssstwz05,0.3086533
6283,journals/ijmc/weberdoss08,conf/spin/bolliglw02,0.3431788
6284,conf/ipps/barchet-steffenelm06,conf/ipps/moulaim07,0.25222966
6285,conf/micai/camposfj00,journals/ivc/banonbc10,0.37124386
6286,journals/tc/xieq08,conf/icdcs/xies09,0.27702448
6287,conf/eh/vingert03,conf/sac/riponght10,0.28753906
6288,journals/ipl/frazierp94,conf/sigmod/ilyasrlgl03,0.31025264
6289,journals/jcisd/greeneksst94,journals/jcisd/barnumgss96,0.9838013
6290,journals/computer/cellaryww04,conf/caip/kobylinskiw09,0.26679018
6291,conf/ccs/cabukdrs07,conf/his/bassivy04,0.18374568
6292,journals/cmpb/modretfw01,conf/miccai/pfeifershfhmmt06,0.95678556
6293,conf/cvpr/aroralfa07,conf/icml/loefffr08,0.97468245
6294,conf/micro/rong09,journals/stvr/yates98,0.2872707
6295,conf/cimca/farooql08,conf/dexaw/belaidd99,0.2285094
6296,conf/ismir/whitmane04,conf/ismir/mandele08,0.3285816
6297,journals/pr/wangb96,conf/sosp/clementklwadr09,0.20169975
6298,conf/europar/konakaitmih96,conf/ifip3-2/moonen94,0.3484619
6299,journals/corr/abs-0810-3283,series/sci/chend08,0.9887049
6300,conf/cvpr/bertalmiovso03,conf/scalespace/bertalmiosr99,0.97885287
6301,journals/ieicet/nakatsujisk05,conf/icpr/kanatanis08,0.9919386
6302,journals/ieicet/wakasugi07,conf/micai/moreno-escobarfpr07,0.3142863
6303,journals/jsyml/halbachh06,journals/ndjfl/horsten98,0.9913835
6304,conf/glvlsi/purikd02,conf/acm/armstrongk78,0.30023813
6305,conf/gi/kowalewskis86,journals/ki/kowalewski89,0.9907974
6306,journals/jsa/bonninpd94,conf/aipr/guermeurp01,0.3104751
6307,conf/wads/farach-coltonm07,conf/recomb/agarwalabddfhms97,0.18860948
6308,journals/cad/abeysinghejbc08,journals/jbi/rebholz-schuhmannjak10,0.31301075
6309,conf/comsware/khanm06,journals/ieeesp/stytz04b,0.3830293
6310,journals/bmcbi/zhangzsrob06,journals/cacm/grand06,0.29115257
6311,conf/isvc/tome-gonzalezffo10,conf/lrec/toledanoleforg08,0.59998596
6312,conf/icwn/martinvvmsl10,conf/iri/powellcfjnrmp06,0.34456193
6313,conf/eee/jianjj05,journals/automatica/dabbenegp03,0.25941828
6314,conf/iscas/ekekweek07,conf/gvd/klan06a,0.3483412
6315,conf/mobicom/sharmams06,journals/pe/rosenbergmk90,0.37297836
6316,journals/dt/sirisantanapr04,journals/dt/sirisantanar04,0.99586904
6317,journals/wicomm/annamalait03,conf/icc/dharmawansart07,0.26751032
6318,journals/cgf/panwczb09,conf/aaai/wangn07,0.7062761
6319,conf/icip/savelonasmikd05,journals/titb/karkanisimkt03,0.88394994
6320,journals/infsof/moreno-gerfsf09,conf/extreme/sierraffn02,0.70048696
6321,conf/cvpr/zhaofxzzq10,series/synthesis/2009kang,0.78885525
6322,conf/caise/hodelhd05,conf/sigdoc/leonehg05,0.30742943
6323,conf/vldb/boberc92,journals/ase/heskethrfb98,0.33262813
6324,journals/mta/facanhafr99,conf/cnsr/chencjdf09,0.37405482
6325,conf/policy/seamonswyscjmy02,conf/discex/seamonscchhhjjpssy03,0.9529624
6326,conf/isaac/diazgm06,conf/pdpta/giandomenicocbg00,0.30905578
6327,journals/bioinformatics/stamatakisa10,conf/ieeecit/alachiotisbs10,0.99615973
6328,journals/sttt/chetalin09,conf/ecai/faltingsn06,0.94421494
6329,conf/amast/pole04,conf/acsd/pole03,0.9993213
6330,journals/nar/chenwljw06,conf/gem/liwzz10,0.30368155
6331,journals/informaticasi/chevaleyredellmpprs06,conf/dsn/martinsscv04,0.33163425
6332,journals/jgs/nakayafhcby07,conf/siggraph/choiffhny10,0.6182556
6333,conf/icde/godfreyghmz09,journals/jat/damanik06,0.2615973
6334,journals/eor/scarfc10,conf/ipcv/yoonksl10,0.27937436
6335,conf/sigmetrics/suv01,conf/escience/newmanbbcllmnrsstlx06,0.65390074
6336,journals/speech/vicente-penadk10,journals/speech/vicente-penad10,0.9960476
6337,conf/icdm/elblehp03,conf/icra/rentschlerdpofi06,0.1989235
6338,conf/cars/arimotoymins01,journals/jdi/hashimotoskonm01,0.585151
6339,journals/nar/chenwljw06,conf/airs/khoonw08,0.55208135
6340,journals/tsp/maranomw07,conf/ibpria/pasupahw07,0.31446165
6341,conf/sigmod/jagadishcejlny07,journals/jdi/yuy10,0.27434123
6342,conf/icig/guozlf09,conf/icig/liyxl09,0.76997495
6343,conf/ijcai/wolpertst01,journals/corr/abs-0708-1362,0.28809714
6344,conf/axmedis/zinifmp06,conf/lrec/agilifpz08,0.99407786
6345,journals/jcst/damaj07,conf/imecs/kasbahhd07,0.2854304
6346,conf/icalt/harchaycb10,conf/iadis/cheniti-belcadhibhn04,0.9793882
6347,conf/otm/esquivelhga07,journals/jucs/hayamega06,0.99804854
6348,journals/ar/shiufll10,journals/eswa/leeckk09,0.3169349
6349,conf/biocomp/batainehaawz07,conf/date/kandemirzk03,0.24698617
6350,conf/dicta/laifow08,conf/hpcs/deatrichlptwwv08a,0.61329097
6351,journals/sigpro/wanga04,journals/comcom/wangm08,0.875081
6352,conf/kdd/ueharaesmn01,conf/safecomp/dewsburyscr03,0.33172825
6353,conf/vecpar/trujillovgg08,conf/cluster/martinez-zaldivarvg07,0.22787356
6354,conf/socialcom/masoumzadehj10,journals/cacm/joshiags01,0.31845582
6355,conf/programmier/hertweckp80,journals/cn/hertweckrv78,0.8901592
6356,conf/pods/paghs09,conf/fsttcs/munrorr98,0.33776668
6357,journals/comcom/puzmanova99,journals/dsonline/puzmanova07b,0.33227336
