,key1,key2,score
6565,conf/esas/acsbv05,journals/corr/abs-1006-0334,0.35762
6566,conf/isca/somogyiwafm06,conf/dagm/cantzlerfd02,0.37391207
6567,conf/icinco/jelenkovicjb04,journals/tsi/nguifon05,0.30592972
6568,journals/anor/kumbhakart10,journals/itpro/neills04,0.34210932
6569,journals/nn/zhaozzlwl11,conf/coling/chandrasekards96,0.3583861
6570,journals/vc/laic05,journals/ijhci/zhaolj96,0.3979304
6571,conf/icpp/bhagavathigolsz93,conf/splst/kalmanhg03,0.3405975
6572,journals/presence/singerw99,conf/iscas/chengc01,0.36757737
6573,conf/icwn/imanaw09,conf/icra/yoshidayaok95,0.31911013
6574,conf/ijcnn/fuzhltjf08,conf/icpp/armstrongsctdf94,0.3537507
6575,conf/category/wymore74,conf/fskd/yunclp08,0.3501778
6576,conf/cluster/plazappmv06,conf/europar/moreaujbp07,0.36644697
6577,conf/csl/charatonikgm05,conf/doa/hanssene00,0.36055526
6578,conf/sac/aalstkv03,conf/nips/ludvigsvk08,0.32503808
6579,conf/ppsn/uyhom10,conf/gecco/leemnk09,0.333157
6580,conf/pvm/alvescs04,conf/sbac-pad/caceresv04,0.31136718
6581,journals/dcg/toth93,journals/jcc/raymondhj11,0.3799005
6582,conf/ike/indrawantcs04,conf/nbis/ngowlsm09,0.36772153
6583,journals/corr/abs-cs-0602078,journals/jpdc/trahanjcb10,0.33301225
6584,conf/sigcse/butlertw87,conf/cade/butlerlo88,0.35208002
6585,journals/aim/baobcdgklmnnorsssttw09,journals/ijsysc/subl06,0.37351924
6586,conf/dagstuhl/suzuki04,conf/dl/takedan98,0.37545002
6587,journals/isr/sikoras96,journals/eswa/piramuthus09,0.32636198
6588,conf/ibm/bekicbhjl84,journals/cga/kolojejchickrl97,0.32317486
6589,conf/iccad/ellispr97,conf/isqed/yaldizalp09,0.31300583
6590,conf/fsr/mullaneaw07,conf/iros/dongws07,0.33047974
6591,journals/eor/pitsoulisph01,journals/networks/baihl04,0.72441316
6592,journals/trob/xus08,conf/apvis/fuhnswx07,0.60687995
6593,conf/isn/lewistrwmb97,conf/ah/okeeffecw06,0.32261226
6594,conf/iccs/karakoseka01,journals/asc/alatasak08,0.7425239
6595,conf/micai/kuvulmazue05,journals/nca/enginko04,0.95387757
6596,journals/dam/ahlswedebdmp08,conf/gtitc/ahlswedeabd06,0.8452744
6597,conf/lcn/schmidfwfss01,journals/cn/schmidcss06,0.59265447
6598,conf/icip/wangb97a,conf/humo/wangsm07,0.68098587
6599,conf/alenex/phanss02,journals/ijcbdd/phanm08,0.34075394
6600,conf/cec/zhanmt08,conf/gecco/rothermichm02,0.30936953
6601,journals/corr/cmp-lg-9502030,journals/taslp/jeongl08,0.3157894
6602,journals/dam/haywardkm02,conf/soda/mcdiarmidh92,0.3563912
6603,journals/sigpro/wanga04,conf/icpr/wangslyb10,0.36004713
6604,conf/gecco/wintergag02,conf/emo/greinergw03,0.9206592
6605,conf/dexaw/gonzalezggf10,conf/wsks/formentggps09,0.85689944
6606,conf/seal/wangzj06,conf/sose/hanzczw08,0.34225595
6607,conf/iros/xielgdzf07,conf/hpcc/zhougdg06,0.35331857
6608,conf/esiat/qiaoqzll09,conf/esiat/sunllq09,0.8623201
6609,journals/jis/pintodf08,journals/jis/pintos07,0.33410904
6610,conf/er/lopesmwo10,conf/caise/edelweissop93,0.3272251
6611,conf/icdt/schmidt0l10,journals/jucs/burkhardm05,0.82644874
6612,conf/isqed/nagarajbscnkbc03,conf/dac/nagarajbsbnlh05,0.90596735
6613,journals/informs/bandas07,conf/flops/bandadms02,0.7645928
6614,journals/scholarpedia/smales07,conf/focs/blumss88,0.89574337
6615,conf/nca/bohmb03,conf/omer/braunr01,0.31181502
6616,conf/semweb/gonzalezbv08,conf/ngits/bianchibcfkms09,0.5971735
6617,journals/tcad/hagenhk97,conf/iscas/alperthhk93,0.6258163
6618,conf/icde/ghionnaggs07,conf/ismis/ghionnaggp08,0.8778485
6619,books/idea/encyclopedia2005/dixonkm05,journals/dss/mcgillk05,0.8054035
6620,conf/stacs/hofmannp94,conf/gi/hofmannb05,0.3524415
6621,conf/iat/cramerekw08,journals/jvca/cramerkawe09,0.9883864
6622,conf/sigcomm/flavelr09,conf/networking/flavelmsrb09,0.9518585
6623,journals/pe/bonaldp05,journals/pe/venblp10,0.33481774
6624,conf/fuzzieee/sookhanaphibarnl01,conf/icarcv/sookhanaphibarnrl04,0.9812128
6625,conf/pdpta/ojalapptb02,conf/apn/ojalapp04,0.97905666
6626,conf/icse/bernhartghz06,conf/gi/grechenigzb02,0.9274028
6627,conf/vsgames/johnglbb09,journals/vlc/xujb06,0.8964985
6628,conf/pdpta/diabd02,reference/wiley/damaj08,0.38642487
6629,journals/tcs/geredeirs08,conf/icsoc/geredes07,0.7727934
6630,journals/dc/elkinz06,conf/icml/jinz05,0.75742996
6631,conf/synasc/hurfinn08,conf/cost/waldeggln96,0.8126344
6632,conf/aaai/eatonds07,conf/pkdd/eatondl08,0.9496219
6633,conf/isvlsi/yul05,conf/icadl/songnsys04,0.73626095
6634,conf/gi/duanhh10,conf/stacs/hussmann87,0.32279918
6635,conf/afips/morgan76,journals/cacm/morgan74,0.3148736
6636,conf/lics/goubault94,conf/stacs/finkelg09,0.31690863
6637,conf/atal/sklar03,conf/chi/roziera97,0.35383064
6638,conf/i3e/pedersenm04,journals/is/methlie78,0.96732455
6639,journals/pami/jain94a,journals/jpdc/hinklesjp87,0.3783146
6640,conf/icc/trabelsie07,journals/ijipt/trabelsie10,0.99460953
6641,conf/cbms/tsuruokasymmt00,conf/cbms/tsuruokasym99,0.98328924
6642,conf/itcc/celebia05,conf/itcc/celebia04,0.9939187
6643,conf/incdm/adamkv09,conf/ijcnn/karrasrmgo00,0.321794
6644,conf/cascon/raffo94,journals/sqj/harrisonrse99,0.29829907
6645,journals/amc/zhoulc07,journals/jacm/conwaypt94,0.34985068
6646,conf/icwe/vallecillokccfggkkmmmprrrsswz07,journals/ejis/castromgpc07,0.44600275
6647,conf/tfcv/roerdink02,journals/jmiv/roerdink94,0.3007508
6648,conf/iwhd/bernardchh95,conf/iceis/romerocsp08,0.31223908
6649,journals/jdfp/hejazidt08,journals/iandc/talhitd08,0.95088506
6650,conf/iscas/wangh07,conf/csie/qiugchlw09,0.30349317
6651,conf/cimca/chochlj08,conf/icip/choicla02,0.59849215
6652,conf/fm/bertbprv03,conf/ki/herold82,0.305314
6653,journals/ijcini/salemnr09,conf/interact/salemp07,0.32392538
6654,series/asc/kozakks08,conf/icannga/kozakks07,0.99484944
6655,conf/iccv/doraij95,journals/dtj/bowhillbbbbcdefgjkllmmpssst95,0.33604687
6656,conf/icai/zakid05,conf/acisicis/zakida07,0.97960705
6657,conf/gcc/zenghlwh10,conf/cvpr/liwlbl10,0.31571162
6658,journals/tog/zhouhwg08,journals/jzusc/wangcpb10,0.29385573
6659,conf/sac/paeshy08,conf/ladc/sakugawacy05,0.71871877
6660,conf/cc/liuls08,conf/cibcb/000207,0.30647504
6661,tr/ibm/lilogm8,conf/ki/khenkhar89,0.88920856
6662,journals/tvlsi/hentschkenjr09,conf/iscas/santosjr06,0.32743624
6663,journals/ieicet/yumscl10,conf/icumt/gargga09a,0.3079669
6664,conf/prdc/fenzgerw07,conf/ht/gahleitnerbpw05,0.35052362
6665,conf/isbi/jiangjm04,conf/icarcv/0006wmw04,0.6076336
6666,conf/lcn/gerhards-padillaamjt07,journals/pe/aschenbruckgm09,0.9770841
6667,conf/concur/duflotfn01,journals/tmi/giessenssmgvv09,0.33568567
6668,journals/compsec/kirdajkv09,conf/ndss/kruegelt02,0.3156004
6669,conf/esann/moraisac08,conf/gbrpr/aussemmcf09,0.93939906
6670,journals/jsc/jaulentpps09,conf/issac/gaalpp91,0.33963272
6671,journals/jirs/paug92,journals/pr/pau77,0.9657346
6672,conf/ipps/montananafrld04,conf/icpads/requenavgrd08,0.55818474
6673,conf/icic/tanglhzlt06,conf/isda/yangzzt06,0.34091106
6674,conf/icpp/flichlmd00,conf/icpads/requenavgrd08,0.5910088
6675,journals/dsp/dudgeon00,journals/tip/bhanudzrcr97,0.8498221
6676,conf/qsic/mullerbk05,conf/ecbs/schatzbhw03,0.33924732
6677,conf/fskd/hanhdz08,journals/robotica/zhangmc08,0.7197738
6678,conf/cccg/dumitrescuj08,journals/amc/jiangsl06a,0.36423057
6679,journals/sigops/baquerol03,conf/aaai/stracciallp10,0.35203847
6680,conf/robocup/hugelbbsbd98,journals/ar/hugelbbb00,0.97977495
6681,conf/advis/ryabovp00,journals/robotica/aoustinf05,0.33367732
6682,journals/cacm/potaninnfb05,conf/sc/grinbergdnykk06,0.3350119
6683,journals/bmcbi/harrisjs10,journals/siamdm/gimbelt98,0.36226568
6684,conf/tase/kimjknkckcp09,conf/serp/choioakpcs06,0.49956378
6685,journals/mcs/abreudfmp06,journals/siamam/marchesinmd02,0.6685992
6686,conf/conielecomp/hunaitirdb06,conf/conielecomp/hunaitirhb05,0.97314835
6687,conf/kcap/pintom01,journals/kais/pintom04,0.9942187
6688,conf/lsms/xiaoww07,conf/compsac/xiaopldscvga07,0.31534114
6689,journals/sigpro/tsaigd06a,conf/cvpr/tsaiga01,0.9101975
6690,conf/ecmast/kollerbw97,conf/ro-man/leenay07,0.3181687
6691,conf/icis/bhatt03,conf/ictai/fowlerfmhhwf94,0.35722342
6692,conf/webi/spanglercplbhglwd07,conf/chimit/behalcklhckmrs07,0.8927213
6693,conf/icic/kimknk09,conf/airs/kimrcrck04,0.4666388
6694,conf/wafr/bhattacharyah08,journals/sac/bhattacharyagh07,0.82567185
6695,journals/jsw/roa-valverdem09,conf/wise/navas-delgadorm04,0.7933842
6696,conf/cpm/myers98,journals/toplas/fraserm87,0.36730793
6697,conf/icas/klenkkrecs08,journals/ppna/kleisrecs10,0.9901129
6698,conf/icra/dingxgafs10,conf/apweb/xu06,0.35332516
6699,journals/tsp/taubock07,journals/corr/abs-0903-2774,0.39681262
6700,journals/sp/moreiramgwaa02,conf/compsac/wu05,0.3349579
6701,conf/sip/buigz05,journals/ijprai/fengbt01,0.3471811
6702,journals/endm/kaminskimm09,journals/amc/figielk09,0.3766385
6703,conf/iscas/shuc04,journals/tcsv/shuc06,0.99379426
6704,conf/pimrc/zhangsltytf10,conf/wcnc/zhangsltyt09,0.9905985
6705,conf/vecpar/nakajima06,conf/icuimc/atwoodij08,0.3523735
6706,conf/iscas/channgcs04,conf/iros/shum06,0.3097245
6707,conf/pervasive/wasingerkj05,conf/er/aboulsamhcdw10,0.36968252
6708,journals/dm/semples02,journals/siamdm/hamels97,0.31694615
6709,journals/eor/bukchinr06,journals/eor/arzibm01,0.33165053
6710,conf/compsac/soaresb02,conf/gecco/araujoos10,0.35611826
6711,journals/mta/mingkhwanfamah06,journals/jnca/zhangsma06,0.6015886
6712,journals/dam/yanchh97,conf/gi/hinderervgk05,0.37412545
6713,conf/sigada/singhofflnm05,journals/tsmc/zengw08,0.34657022
6714,conf/scam/powerh05,conf/iwfm/grayhsgp99,0.35728624
6715,conf/gi/beutelspacherg87,conf/aaecc/gundlach85,0.971751
6716,conf/date/wangkabt08,journals/pvldb/liuccjr10,0.3373987
6717,conf/isvlsi/wangxbl06,conf/iconip/ligwm06,0.3194345
6718,conf/ieeecit/tapiadorc10,conf/iat/alcaideecr07,0.333121
6719,journals/gpb/wangjhw10,conf/epew/wangdk08,0.31132537
6720,conf/csse/wangzlw08a,conf/pcm/wangxwm04,0.32780436
6721,journals/scholarpedia/hindmarshs07,journals/automatica/serbanklmprw02,0.7054419
6722,journals/software/birkhjsmm03,conf/robocup/birkk02,0.31852216
6723,conf/caise/reichertrkald06,journals/dke/weberrr08,0.5849627
6724,journals/dcc/curtin05,conf/sips/wugsc09,0.31317806
6725,conf/ipps/alvescs03,conf/sbac-pad/caceresv04,0.33486846
6726,conf/ismir/whitmane04,conf/icassp/elliscm08,0.35644618
6727,conf/icnc/fengjzn05,conf/icic/nianjzf05,0.9945358
6728,conf/wiopt/kelif10,conf/teletraffic/kumarak07,0.9335568
6729,conf/volvis/lik02,conf/dmin/licw08,0.71934325
6730,conf/hicss/becerra-fernandezmprvw08,conf/flairs/prietulac02,0.38995174
6731,conf/iaai/allredlpbg91,conf/www/chandrag09,0.3381024
6732,conf/miccai/gibson98,journals/jgtools/hutchinsonfp08,0.37612075
6733,conf/jiisic/alecg06,conf/egov/luowlwx04,0.34483185
6734,conf/hicss/weissns06,conf/plilp/moolenaard93,0.3180986
6735,conf/icic/zhangfzltz06,conf/icra/wanghmzzt07,0.88579977
6736,journals/ijahuc/abbasj10,conf/hipc/sadaphalj05,0.36122
6737,journals/twc/zhengmwn10,conf/aaai/blechabkcsg99,0.32920372
6738,conf/issac/roach94,conf/lp/ohkitf86,0.34489754
6739,conf/vtc/pengmnwa08,journals/chinaf/wangccw09,0.32303023
6740,conf/aspdac/wuqh99,conf/iccad/wuhccgd01,0.87239856
6741,journals/amai/aptrv08,conf/cp/venable02,0.3375154
6742,conf/nips/smolave03,conf/nips/chengvswc06,0.33859938
6743,conf/sisap/paredesn09,conf/iccs/marincu08,0.33367944
6744,journals/aepia/joan-arinyosv03,journals/cad/joan-arinyosvv04,0.9317634
6745,conf/jelia/eiterefs06,conf/icml/amitfsu07,0.3033278
6746,journals/winet/loukaspmv00,journals/cn/atlasislv00,0.7206285
6747,conf/icc/shaozczw08,conf/icc/shaozzw07,0.9888939
6748,journals/pc/gualandriszt07,journals/corr/abs-0711-0643,0.8843656
6749,journals/jgo/garcia-melonfaap08,journals/eor/aznarg07,0.31834698
6750,conf/acl/liucj07,conf/icmi/baldwinck09,0.32204366
6751,conf/mldm/francec07,conf/incdm/francec09,0.9954619
6752,conf/cisse/leeyc08,conf/serp/leey10,0.98632914
6753,conf/europar/kreahlingwbyue03,conf/seafood/dattae08,0.35734376
6754,conf/dac/barkatullahc91,journals/tcad/chowdhuryb90,0.99458104
6755,conf/iwbrs/fierrez-aguilarkoj05,reference/bio/alonso-fernandezf09,0.34350798
6756,journals/datamine/lawrenceakvd01,conf/pvm/almasides05,0.3193903
6757,journals/wicomm/chandjm07,conf/icon/sardanaj08,0.31981948
6758,conf/graphite/wangxxtg06,journals/tkde/xuzlsd06,0.5008
6759,journals/tpds/camf99,conf/percom/sanlic05,0.32788506
6760,conf/icassp/nidmrc10,journals/adcm/benedettod10,0.72159356
6761,conf/anss/jianglwg02,journals/tcsv/gaocwsj03,0.85193354
6762,conf/globecom/wangzh06,journals/ijipt/xuwbz10,0.31884
6763,journals/envsoft/wagenerk07,journals/envsoft/mahmoudlhswssgddhlrssttdww09,0.5278543
6764,journals/jfp/aghamst97,journals/jcisd/smithjf81,0.37394133
6765,journals/cgf/panwlpb07,conf/csse/tangw08,0.3489959
6766,conf/dateso/moravec05,journals/entcs/brimcms05,0.31531712
6767,journals/ets/pon-barrycsbph05,conf/its/pon-barrycsbp04,0.9900934
6768,conf/ewcbr/olssonfb04,journals/jifs/hedelindfm06,0.30102468
6769,conf/ideas/haapasalosjs09,conf/cikm/haapasalojss08,0.97442853
6770,conf/iadis/rusuam08,conf/iadis/rusup08,0.79815316
6771,conf/ppdp/bentonkbh07,conf/ecai/hofmanns10,0.3536152
6772,journals/ijcm/wangy08,journals/fss/tianyz09,0.83683735
6773,conf/iesa/hehww09,conf/isecs/wangcs08,0.32465476
6774,conf/iccs/caceresss01,conf/sbac-pad/caceresv04,0.32003355
6775,conf/caise/albrechtabdt95,conf/bxml/klettket05,0.3402428
6776,journals/tsp/guerrierowg09,journals/pc/brintglwmw88,0.3301972
6777,conf/icws/zhange06,conf/icws/zhange08,0.8251101
6778,journals/corr/abs-1011-5549,conf/isvd/honidenhs09,0.3340506
6779,conf/vtc/gharavollm10a,conf/pimrc/gharavollm10,0.9433081
6780,journals/neco/kohlzns02,journals/neco/weaverhwl04,0.60924214
6781,journals/questa/parthasarathyvl02,conf/ieeepact/zhaoswr06,0.3340379
6782,journals/endm/chandrast03,conf/compimage/annaduraidkt10,0.30653688
6783,journals/rti/sun01,conf/iccs/zhengh07,0.32601967
6784,journals/ijlt/chattijq10,conf/icalt/chattikjn07,0.9186623
6785,conf/kgc/goubault93,conf/ipps/goubault-larrecq00,0.32553568
6786,journals/corr/cs-db-0306077,conf/mm/blackburnd98,0.32336116
6787,conf/alenex/transiers08,conf/spire/transiers08,0.9949835
6788,conf/fast/schmuckh02,conf/icdcs/marzullos88,0.8704778
6789,conf/artdb/brandingb95,journals/debu/buchmannbkz92,0.963683
6790,conf/tase/feinerers07,journals/cacm/bellk70,0.3650441
6791,journals/sigmod/eich88a,journals/dke/xiaod01,0.36299133
6792,journals/ijcm/asilbe04,journals/amc/buluteab04,0.9245069
6793,conf/icml/auerhm95,conf/atal/bowlingrbbbdhhjkpssswz09,0.3399152
6794,conf/flairs/yifg08,journals/tit/nobel02,0.3478088
6795,conf/icip/zhengsnsth10,conf/interaction/suns09,0.3362766
6796,conf/www/detmoldfmomn03,conf/hicss/detmoldfmoz06,0.966455
6797,journals/jhsn/mohanm99,journals/cn/zhaog08,0.31937662
6798,journals/ibmrd/hirschkmss86,journals/corr/abs-0901-3984,0.6667828
6799,conf/aaai/huangy10,journals/jdi/yuy10,0.34806797
6800,journals/ras/angw97,conf/atal/lowla02,0.35604408
6801,journals/isi/boussaidbdr03,conf/inforsid/boussaidl06,0.7708825
6802,conf/hci/rigasa07,conf/itcc/rigasm02,0.34295878
6803,conf/ppam/debskimr03,conf/group/bonitobb99,0.35385865
6804,journals/cacm/parsonsw97,conf/ibpria/gajjarjbm07,0.35945302
6805,conf/cdc/penikbv08,journals/automatica/hinnenvd05,0.6936063
6806,conf/miccai/beuthienkf10,conf/safecomp/basirdf08,0.36204138
6807,conf/chi/obristtrs10,journals/sigmod/schmidtwkfcmb01,0.32473758
6808,conf/isvlsi/thepayasuwand04,conf/eurodac/eleskpd95,0.32928026
6809,conf/otm/kernbr06,conf/ecbs/schatzbhw03,0.3449205
6810,journals/appml/dressmsw09,conf/se/bellibs08a,0.35768658
6811,journals/prl/wangl99,conf/epew/wangdk08,0.33059275
6812,journals/ton/wongcy00,journals/ett/chlamtacfw00,0.34051153
6813,conf/iceis/borsatopm08,conf/iccs/merschmannp06,0.9818806
6814,conf/ccgrid/isailascgsm06,journals/corr/cs-dc-0303016,0.72026485
6815,journals/cacm/ailamakikd10,conf/icde/malikwbda08,0.90332836
6816,series/sci/rodriguesfm08,conf/sip/ferreiram99,0.81961006
6817,conf/cikm/fenga07,conf/cikm/fenga09,0.99413174
6818,conf/iscas/dekacdc01,conf/atva/banerjeerdcrg08,0.5635489
6819,conf/mtdt/dagaprcsg03,conf/mtdt/papaixd02,0.9263317
6820,journals/comcom/zeadallyk05,conf/cisis/hellinckxvab09,0.33955
6821,conf/secrypt/williamsth10,journals/tifs/hozsm08,0.30460826
6822,conf/services/caopsrs09,journals/sp/krishnanbgagssaadw02,0.33848268
6823,journals/ibmsj/wellercgpwz80,conf/ifip/carlsonbgm74,0.8331315
6824,conf/icst/wagnerdaws08,conf/gecco/affenzellerww05,0.3340506
6825,journals/coling/jackson04,conf/ijcai/jackson89,0.9952304
6826,journals/dcc/lavrauwv10,journals/dm/lavrauw05,0.96842337
6827,conf/iscas/jiangl05,journals/tmm/jiangl06,0.99452865
6828,conf/e4mas/keilg05,journals/entcs/keilg05,0.9940639
6829,conf/otm/kernbr06,conf/omer/braunr01,0.30907562
6830,journals/prl/liss07,conf/icic/fangs07,0.6109576
6831,conf/vlsi/drechslerd03,conf/icassp/shih09,0.29632965
6832,conf/apweb/yanjllh08,conf/cars/wanglahl04,0.34313136
6833,journals/ieicet/al-khaffafts09,journals/ibmrd/hunterscg05,0.37045485
6834,conf/www/zhangwty10,conf/semweb/trancrs07,0.31730562
6835,conf/hicss/jennexo02a,conf/hicss/jennexsc07a,0.3382773
6836,conf/icb/liul09,conf/lsms/taolp07,0.78636783
6837,conf/icpr/liuxyd06,conf/icpr/xielyd06,0.99486285
6838,journals/jaciii/kostovnto07,conf/ershov/shilovg03,0.3679518
6839,conf/dsmml/lawrencepj04,conf/eccb/gaohrl08,0.72661346
6840,conf/icann/dolenkogps09,conf/icann/dolenkoops05,0.65578705
6841,conf/hicss/sundaresan97,conf/www/luzs09,0.33526406
6842,journals/pc/dubitzkymgrs04,conf/pdpta/mazzatortabsrmdskpbd04,0.91676676
6843,conf/icic/zhanglyc08,journals/siamsc/chanc08,0.6205483
6844,journals/complexity/salzbergs04,journals/alife/salzbergas06,0.98376584
6845,journals/bioinformatics/nettletonrr08,conf/wise/bindingbh00,0.37151277
6846,conf/its/collins96,journals/lre/anane01,0.37163144
6847,journals/cgf/wengsbz08,conf/alt/carageazbph05,0.3619849
6848,journals/tcad/entrena-arrontesc95,conf/dft/garcia-valderasclge07,0.34783858
6849,conf/hci/heiderk07,conf/percom/burghardtrhgk08,0.9390211
6850,conf/woa/sacilempb00,conf/woa/montaldosb01,0.9898633
6851,conf/ifip1-7/shiba04,reference/crypt/adams05l,0.3087984
6852,journals/dcg/toth86,journals/dm/toth86,0.9943708
6853,journals/informs/cookrss93,conf/rsp/michalisid09,0.33053777
6854,conf/icde/wangxlw08,conf/ipccc/thailw07,0.31616375
6855,conf/dna/majumderslr06,conf/dna/yinstr05,0.87198657
6856,conf/iwann/linares-barrancopgjrjc09,conf/iscas/paz-vicentejljgmc08,0.66883034
6857,conf/adl/geffneraasl98,reference/db/larsgaard09,0.33656204
6858,journals/jsyml/hardinv01,conf/lics/hardin05,0.32715312
6859,journals/tcom/bohagenoor08,conf/pimrc/bohagenoo06,0.985456
6860,conf/pimrc/sumfwblnkshk08,journals/ieicet/shojiho05,0.5875678
6861,journals/iandc/lv06,conf/wisa/panhl09,0.3067654
6862,journals/iandc/goldinsas04,conf/er/goldinst00,0.6778744
6863,conf/mata/braunmgsr04,journals/ife/bauerbrsbfmsmz07,0.37088576
6864,journals/appml/srivastavao07,journals/cma/orhandr10,0.78549916
6865,conf/mascots/xies08,conf/fates/xien03,0.33187234
6866,conf/icmens/phonglzpaej05,conf/icmens/phonglrmzcnpj04,0.8863222
6867,conf/iwrt/mitrokotsart08,conf/acisp/riebackct05,0.9575703
6868,conf/gecco/vossfbi10,conf/gecco/bringmannf10,0.9667026
6869,journals/jis/pinto08,journals/jis/pintos07,0.32091558
6870,conf/vldb/dragutym06,journals/pvldb/dragutfsym09,0.88512814
6871,conf/ifip5-12/kotsiopoulosejkbbpr02,conf/serp/kajko-mattssonccdilrew06,0.47605616
6872,journals/comcom/wonglpl06,conf/wd/luonglyk10,0.3874419
6873,journals/corr/math-gr-0404076,journals/jis/gilchrist08,0.38875145
6874,conf/ncm/yoonpcpyy09,conf/ncm/yooncsyy09,0.91183186
6875,conf/semweb/fokouekmss06,conf/semweb/duanfs10,0.9085312
6876,conf/nossdav/blairccdgs93,conf/ac/shepherd83,0.29938027
6877,conf/mfcs/luttik03,journals/jlp/baetenl06,0.30430448
6878,conf/iwnas/liuzhhhx08,conf/miccai/frohbbpm06,0.34709632
6879,conf/icinco/stoicard08,conf/cimca/ionescussb05,0.71347564
6880,conf/vlsi/badelhlb06,conf/iscas/brauerhbl06,0.99416536
6881,conf/ecai/imbert98,conf/ieaaie/troncosoia08,0.3184978
6882,conf/dexa/denneheuvelkbgr91,conf/jelia/kwastd92,0.9410136
6883,journals/sac/baroness02,conf/sp/rajunashbfl86,0.38079673
6884,conf/aict/obrejasbcl09,conf/icns/borcocilo09,0.97590774
6885,conf/itee/glotzel007,conf/ki/glochnergmr94,0.61151654
6886,journals/ivc/sun03,conf/dicta/seowss05,0.9038274
6887,conf/icde/amer-yahiahy09,journals/jdi/yuy10,0.36814475
6888,conf/iceccs/balpbht08,conf/otm/haikbq05,0.7344356
6889,conf/hci/shigenobufy07,conf/interact/nakagawaoy97,0.3061791
6890,conf/iscsct/zhangzsm08,conf/alt/carageazbph05,0.34936172
6891,journals/oopsm/hilljrbcd95,conf/oopsla/hillgstw03,0.6337746
6892,conf/nlucs/mazierojp10,journals/gc/dohmen01,0.34239775
6893,journals/ejc/chartrandghss93,journals/arscom/chartrandkms97,0.85219264
6894,conf/ifip5-7/beauchenehs93,conf/iceis/arbaouihotv03,0.6336657
6895,conf/atal/gattilmol10,conf/mabs/gattil09,0.65772533
6896,conf/icws/suveefcvjv05,journals/software/verheeckevj06,0.8643365
6897,conf/dawak/gonglz06,conf/pkdd/gongzl07,0.994452
6898,conf/jit/altunaclps04,conf/sdb/altuna08,0.8504863
6899,journals/ndjfl/mccarty02,journals/ndjfl/mccarty91a,0.9950485
6900,conf/eccb/demirgy05,journals/pr/tosunksg09,0.35320175
6901,conf/ah/psarrasj06,conf/iceis/mouzakitisslp08,0.3297628
6902,conf/dexaw/sanchez-cidm07,conf/trustbus/manam07,0.33911642
6903,conf/cikm/liujk06,conf/sigir/jindall06,0.32481307
6904,conf/dasfaa/leeyh07,conf/iticse/hwang07,0.93059826
6905,journals/entcs/kupkekv03,journals/kais/schmidthmpkdk10,0.38845122
6906,conf/pdcat/kawakamisn08,conf/euc/shigemotokn08,0.9948291
