,key1,key2,score
6413,conf/ism/scalassaradmmp08,journals/amc/scalassaradmgp09,0.9969648
6414,conf/fossacs/cosmokp00,journals/corr/abs-0910-1020,0.9018229
6415,conf/dcc/milenkovicmb07,conf/iccd/rogersmm07,0.9922373
6416,journals/ieicet/shigetomiofmi06,conf/xmlsec/shigetomioi03,0.9954978
6417,journals/bmcbi/snitkingmwd06,conf/ijcnn/konhfsd07,0.6634642
6418,journals/lisp/kesslerk91,conf/sigmod/arumugamdjpp10,0.35167968
6419,journals/jhsn/lenzinims07,journals/simpra/thomaseth01,0.25359735
6420,conf/sigcse/lopezzl08,conf/mira/lorenzm95,0.35196972
6421,conf/hipc/lihzm09,conf/ipps/zhangmmlm08,0.9156994
6422,journals/tse/stoyenmyp99,journals/questa/mannersalons04,0.34738007
6423,conf/fskd/fengyzd05,conf/infocom/haoklvz06,0.6524709
6424,conf/icassp/thouincens08,journals/insk/brendel85,0.27169907
6425,conf/jbi/morrealecmglo04,journals/jcc/alhambralo94,0.60680485
6426,journals/bioinformatics/diazar03,conf/iccvg/switonskimjw10,0.47001386
6427,conf/services/simmhan08,journals/sigmod/simmhanpg05,0.34825084
6428,conf/iceis/oussenab09,conf/iceis/oussenasb07,0.8733097
6429,journals/tcad/ligxp07,conf/iccsa/chungkbb05,0.23887932
6430,conf/mm/siersdorfermdh10,conf/iros/burridgeh09,0.2455296
6431,conf/sca/laucxs07,conf/graphicsinterface/shum04,0.38910547
6432,conf/eccv/kemelmacher-shlizermansss10,conf/cvpr/kemelmacherb05,0.26479954
6433,journals/tmi/awatezg07,journals/cad/shizzysp11,0.41149276
6434,conf/cocoon/beregdj06,conf/icic/shenzjm05,0.33727947
6435,conf/ukcbr/funkr95,journals/ci/begumafxs09,0.39143825
6436,journals/cgf/farrugiap04,journals/cgf/serpaggip01,0.4700698
6437,journals/tos/bhadkamkarfhr09,conf/icra/romerokka08,0.24874638
6438,journals/kbs/bienl07,conf/ifsa/leeb07,0.9994031
6439,journals/siamam/knudsenlms07,journals/siamsc/kolehmainenls08,0.96776366
6440,journals/siamjo/potras09,journals/jacm/stoer64,0.9912605
6441,conf/simutools/ariza-quintanacc09,conf/icwmc/trivino-cabrerascg06,0.84736764
6442,journals/cii/companycvan09,conf/grec/companyvvvs09,0.6755356
6443,journals/tit/linglk03,conf/vtc/lilt08a,0.34279546
6444,conf/ncm/tanywz09,conf/trec/tancm04,0.28954196
6445,conf/date/0004xj07,conf/paciia/gezw08,0.3073657
6446,journals/jcc/youngtrb97,conf/wsc/pritskermrwdhebwkrab07,0.26354048
6447,journals/siamdm/scheinerman92,journals/dm/scheinerman85a,0.9989711
6448,series/faia/dumitriuccs08,journals/sigkdd/dumitriu02,0.98363733
6449,conf/cscwd/wangylw08,journals/prl/sunwqn08,0.32233098
6450,conf/ifip2-5/reid91,journals/toms/forthtpr04,0.29013988
6451,conf/icpr/ligz10,conf/acisicis/panzw09,0.23791781
6452,conf/fimh/peyratspdxma07,conf/iccv/delingette98,0.34474036
6453,conf/indiase/bhatiadj08,conf/iciss/sardanaj07,0.30020398
6454,conf/iros/dinggxz06,conf/msv/wangcd05,0.2493038
6455,journals/sigplan/mcdowell98,conf/sigcse/barkermk09,0.38134375
6456,conf/globecom/toeglnb06,conf/ieeecit/li10,0.34747934
6457,journals/tcs/thimm03,conf/geoinfo/carvalhoroolso07,0.42920712
6458,conf/atal/parunakbb10,conf/saso/hilscherbbp07,0.69388664
6459,journals/eik/strellerw87,conf/csreaesa/warrenawh08,0.43577358
6460,conf/ndt/casanovaaspv10,conf/csreasam/alvarezea09,0.32268953
6461,conf/wise/fengsbwy06,conf/csie/yuwl09,0.31085905
6462,conf/infocom/wangz06,conf/dsmml/wangt04,0.9168008
6463,conf/eurosim/engelenwc96,conf/icws/engelenz08,0.31090096
6464,journals/bmcbi/cvijovicdbks07,journals/bmcbi/selpibksks09,0.8944196
6465,conf/adhoc-now/kimklk05,conf/wisa/kwonl06a,0.32700366
6466,conf/ssiri/bellihp09,conf/dai/wangylo98,0.34778848
6467,conf/www/schuelersst08,series/sci/tranca08,0.39363196
6468,journals/isi/eleyanmz04,journals/bmcbi/caowxkzwhwz05,0.33302298
6469,conf/icat/quanzwxlz06,conf/icat/liangwzzwqx06,0.99936706
6470,journals/jcsc/el-sankaryas04,conf/iat/hofgesangp08,0.26231688
6471,conf/saso/bruecknerbbdp09,conf/mabs/parunakb06,0.8181516
6472,journals/ac/weideoz91,conf/sigcse/zwebenry05,0.26099613
6473,conf/metrics/biemanswma03,conf/uml/strawgsfb04,0.84607023
6474,conf/miccai/pitiotdat03,journals/tmi/konukoglucmswmda10,0.57007253
6475,conf/icip/lilhw10,conf/smc/lie04,0.8758518
6476,journals/endm/kaminskimm09,conf/iccs/kaminski04,0.37212154
6477,journals/tii/cheminodbdmpsv09,conf/comsware/pozzasdv06,0.99371773
6478,conf/iscc/rahmanl03,conf/icete/keenr04,0.9641234
6479,journals/tsp/watersb05,journals/twc/watersb07,0.9994353
6480,conf/springsim/liangllcz10,journals/jss/chenetmollu08,0.31567615
6481,journals/candc/fu-changlx97,journals/re/liabd10,0.42207223
6482,conf/aplas/bentonkhb06,journals/ki/bachfischerbhww07,0.27331576
6483,journals/pami/hsuaj02,journals/dtj/edmondsonrbbbccddfjmmprstw95,0.2720813
6484,conf/icdm/parthasarathyc02,conf/ipps/kumarpmsz05,0.2365987
6485,conf/fgr/wakasuginf04,conf/mva/yamadaynmf05,0.7574417
6486,conf/memocode/saitoskkf03,journals/cn/grimmvp98a,0.3888154
6487,journals/isj/williamsoni01,journals/puc/williamsonw99,0.93025583
6488,journals/siamco/hups03,conf/hybrid/godbeheres10,0.30563155
6489,journals/pr/badenassp01,conf/ieaaie/sanchizbp98,0.8542546
6490,conf/lpar/goubault94,conf/tacas/schmittg97,0.24113354
6491,conf/lpar/dastanit02,conf/mallow/boellatv09,0.39597067
6492,journals/ijisec/manalopt04,conf/dexaw/serranoms08,0.25458124
6493,journals/cpc/shiw07,conf/cascon/miranskyymgdwgt08,0.26204267
6494,journals/scientometrics/calerobvn06,journals/scientometrics/noyonsc09,0.44062182
6495,conf/premi/chandrakalas09,conf/icapr/chandrakalas09,0.99943215
6496,conf/iwann/faundez-zanuyffta07,conf/icdar/bonillafgh09,0.31059566
6497,conf/ima/hasan99,journals/tecs/reyhani-masolehh04a,0.31871513
6498,journals/tsp/guerrierowg09,journals/pc/poguerw88,0.3791227
6499,conf/iciss/butlerm05,conf/ccs/enckrsscjm07,0.27820167
6500,conf/cp/schultes04,conf/colognetwente/0002n08,0.23563172
6501,conf/pimrc/awadawvk10,journals/jsac/kleinss96,0.48305032
6502,books/acm/kim95/kim95b,conf/iccsa/kimjk06,0.24243847
6503,journals/cee/suzukihiia08,journals/ets/spector00,0.2708804
6504,journals/ijisec/bononit07,journals/mj/benoccitfbcv10,0.78416014
6505,journals/jcss/colez95,journals/ijufks/modarresnn04,0.4547281
6506,series/sci/gomesk10,conf/its/silveiragpm04,0.86606205
6507,conf/se/firuskbrh05,conf/dagstuhl/becker05,0.9151876
6508,journals/jcc/henchmane99a,journals/jcc/henchmanm02,0.9548508
6509,journals/appml/shang11,journals/ijcm/wangsz10,0.9788716
6510,journals/kais/lujmjz07,conf/cis/zhangfcy05,0.36196023
6511,conf/gi/hildebrandwm90,journals/wi/wedelas87,0.77885914
6512,conf/ipmu/frydenbergg86,journals/jei/urbanrb07,0.26108456
6513,journals/jzusc/denizslahb10,conf/crv/santanadlh05,0.5768004
6514,conf/icwn/liugel08,conf/networking/guoyl07,0.98908544
6515,conf/estimedia/quadrimd08,conf/haptics/keithecmk08,0.25682086
6516,journals/soco/tomlinsonb02,conf/lisa/desaiblccs08,0.38109335
6517,conf/vldb/readfs92,conf/hicss/yajimatt01,0.36119613
6518,conf/icra/yoshimitsuknas99,conf/fsr/nagataniykyasst07,0.6358057
6519,conf/wer/ramosaamcp07,conf/cibse/lencastreac06,0.86240214
6520,conf/icail/garciag09,conf/dexaw/tejedorgflpmgomcc07,0.564391
6521,journals/tcs/moll76,books/sp/mollak88,0.34691334
6522,journals/talg/haywardss07,journals/siamcomp/eschenhss99,0.99241173
6523,conf/hci/kawashimosdat09,conf/hci/satoat07,0.99709255
6524,conf/cikm/cheungzkllt99,journals/tcs/hungt08,0.25981393
6525,journals/dc/chanc88,journals/jbcb/leungsycs09,0.26086342
6526,journals/dsp/sonmezhw00,journals/speech/heckksw00,0.9785711
6527,conf/cars/shimachifh04,journals/electronicmarkets/konanama99,0.35187468
6528,conf/iccal/ningc89,journals/mj/guimaraesnc06,0.3452416
6529,journals/sigmetrics/yaobtc09,journals/ton/chenfmwp09,0.256695
6530,conf/www/kumarmv07,journals/tissec/bishtmv10,0.34152088
6531,conf/ah/psarrasj06,journals/ijista/psarras07,0.24371961
6532,conf/models/pleussvh07,conf/models/pleussbshb06,0.36394405
6533,conf/apscc/liqws07,conf/percom/lizd08,0.436148
6534,conf/otm/rinderlewr06,conf/er/knupleschlrpd10,0.44000128
6535,conf/vldb/bertinohl83,journals/csda/basupll04,0.2356696
6536,journals/ijon/tangfxy09,journals/nn/lufgp09,0.7431149
6537,journals/toplas/hertzbmms06,conf/pos/blackburns98,0.3504545
6538,conf/iv/counsellb99,journals/aicom/maussst04,0.4955043
6539,conf/ewcbr/rahmerv96,journals/ijnvo/wickramasinghets08,0.23727949
6540,conf/seke/moreiraa04,conf/seke/pivetahmpagp07,0.62121356
6541,conf/icml/gomesk10,journals/cor/vaskobrrs02,0.25856483
6542,journals/software/kishimotokh95,conf/ipps/kishimotoi04,0.86768967
6543,conf/iccv/fergusfpz05,conf/eccv/taylorflb10,0.35180414
6544,conf/ecoopw/oakashacs99,conf/wscg/mullerck03,0.25743175
6545,journals/jancl/lobot97,journals/pami/lobod03,0.3300035
6546,journals/acj/cockburnbm01,conf/ismir/bainbridgeb06,0.37271774
6547,conf/icra/santibanezk99,journals/ar/guzmanss08,0.39160913
6548,conf/edutainment/nohsp09,conf/vrcai/basoridbss08,0.86868227
6549,conf/cvpr/lundervoldtdj99,journals/tc/jain77a,0.38534763
6550,conf/pdpcs/waiteri95,conf/mascots/ieromnimonrw96,0.99963343
6551,conf/icsm/everitttt04,conf/icse/tesorieroz98,0.3210086
6552,conf/ices/alfaror05,conf/ismis/riffob09,0.30454275
6553,conf/icnsc/caoyt08a,conf/icnc/caotl10,0.88229024
6554,conf/bibe/sudox04,journals/algorithmica/xu03,0.32709017
6555,conf/iscas/chiuclz04,conf/iscas/zhoulc05,0.98084956
6556,conf/icra/jayenderap08,conf/icra/jayenderpn06,0.8691505
6557,conf/cocoon/wangcy98,conf/cata/luttamaguzipsy05,0.7279976
6558,journals/tis/ruzic89,conf/iccc/ruzic88,0.9995977
6559,conf/icsnc/ozcelebirc07,journals/tmm/ozcelebitc07,0.43631506
6560,conf/icnsc/chenyzd08,journals/ipl/gazitm88,0.38725156
6561,conf/eurocast/braunewa07,conf/fuzzy/wagnerk97,0.8991545
6562,conf/icassp/dalmassoclcv09,conf/icassp/castaldocdlv08,0.99945295
6563,conf/icpr/abufadelsuzo06,journals/jmiv/unals08,0.887975
6564,conf/ijcai/liumft03,conf/hicss/sonntaghkkl94,0.261123
6565,conf/esas/acsbv05,journals/corr/abs-1006-0334,0.3609681
6566,conf/isca/somogyiwafm06,conf/dagm/cantzlerfd02,0.28054827
6567,conf/icinco/jelenkovicjb04,journals/tsi/nguifon05,0.2397958
6568,journals/anor/kumbhakart10,journals/itpro/neills04,0.3463236
6569,journals/nn/zhaozzlwl11,conf/coling/chandrasekards96,0.3372239
6570,journals/vc/laic05,journals/ijhci/zhaolj96,0.2950523
6571,conf/icpp/bhagavathigolsz93,conf/splst/kalmanhg03,0.26055497
6572,journals/presence/singerw99,conf/iscas/chengc01,0.27673796
6573,conf/icwn/imanaw09,conf/icra/yoshidayaok95,0.3669885
6574,conf/ijcnn/fuzhltjf08,conf/icpp/armstrongsctdf94,0.32143232
6575,conf/category/wymore74,conf/fskd/yunclp08,0.3512804
6576,conf/cluster/plazappmv06,conf/europar/moreaujbp07,0.45335555
6577,conf/csl/charatonikgm05,conf/doa/hanssene00,0.2725198
6578,conf/sac/aalstkv03,conf/nips/ludvigsvk08,0.4443992
6579,conf/ppsn/uyhom10,conf/gecco/leemnk09,0.54045314
6580,conf/pvm/alvescs04,conf/sbac-pad/caceresv04,0.32818747
6581,journals/dcg/toth93,journals/jcc/raymondhj11,0.36449316
6582,conf/ike/indrawantcs04,conf/nbis/ngowlsm09,0.2768246
6583,journals/corr/abs-cs-0602078,journals/jpdc/trahanjcb10,0.3079259
6584,conf/sigcse/butlertw87,conf/cade/butlerlo88,0.31648192
6585,journals/aim/baobcdgklmnnorsssttw09,journals/ijsysc/subl06,0.42573947
6586,conf/dagstuhl/suzuki04,conf/dl/takedan98,0.28147417
6587,journals/isr/sikoras96,journals/eswa/piramuthus09,0.34221005
6588,conf/ibm/bekicbhjl84,journals/cga/kolojejchickrl97,0.25012422
6589,conf/iccad/ellispr97,conf/isqed/yaldizalp09,0.31706682
6590,conf/fsr/mullaneaw07,conf/iros/dongws07,0.3243081
6591,journals/eor/pitsoulisph01,journals/networks/baihl04,0.88717425
6592,journals/trob/xus08,conf/apvis/fuhnswx07,0.7593368
6593,conf/isn/lewistrwmb97,conf/ah/okeeffecw06,0.39692515
6594,conf/iccs/karakoseka01,journals/asc/alatasak08,0.8621768
6595,conf/micai/kuvulmazue05,journals/nca/enginko04,0.9899675
6596,journals/dam/ahlswedebdmp08,conf/gtitc/ahlswedeabd06,0.8933489
6597,conf/lcn/schmidfwfss01,journals/cn/schmidcss06,0.75785613
6598,conf/icip/wangb97a,conf/humo/wangsm07,0.79184276
6599,conf/alenex/phanss02,journals/ijcbdd/phanm08,0.5053293
6600,conf/cec/zhanmt08,conf/gecco/rothermichm02,0.36607325
6601,journals/corr/cmp-lg-9502030,journals/taslp/jeongl08,0.24570239
6602,journals/dam/haywardkm02,conf/soda/mcdiarmidh92,0.27002084
6603,journals/sigpro/wanga04,conf/icpr/wangslyb10,0.27221477
6604,conf/gecco/wintergag02,conf/emo/greinergw03,0.9732301
6605,conf/dexaw/gonzalezggf10,conf/wsks/formentggps09,0.92582875
6606,conf/seal/wangzj06,conf/sose/hanzczw08,0.26154825
6607,conf/iros/xielgdzf07,conf/hpcc/zhougdg06,0.26817793
6608,conf/esiat/qiaoqzll09,conf/esiat/sunllq09,0.9613293
6609,journals/jis/pintodf08,journals/jis/pintos07,0.41864383
6610,conf/er/lopesmwo10,conf/caise/edelweissop93,0.25254878
6611,conf/icdt/schmidt0l10,journals/jucs/burkhardm05,0.91994494
6612,conf/isqed/nagarajbscnkbc03,conf/dac/nagarajbsbnlh05,0.96708655
6613,journals/informs/bandas07,conf/flops/bandadms02,0.919995
6614,journals/scholarpedia/smales07,conf/focs/blumss88,0.92756885
6615,conf/nca/bohmb03,conf/omer/braunr01,0.3317659
6616,conf/semweb/gonzalezbv08,conf/ngits/bianchibcfkms09,0.7211792
6617,journals/tcad/hagenhk97,conf/iscas/alperthhk93,0.7077791
6618,conf/icde/ghionnaggs07,conf/ismis/ghionnaggp08,0.95530236
6619,books/idea/encyclopedia2005/dixonkm05,journals/dss/mcgillk05,0.8519576
6620,conf/stacs/hofmannp94,conf/gi/hofmannb05,0.267652
6621,conf/iat/cramerekw08,journals/jvca/cramerkawe09,0.9992108
6622,conf/sigcomm/flavelr09,conf/networking/flavelmsrb09,0.9884093
6623,journals/pe/bonaldp05,journals/pe/venblp10,0.5492689
6624,conf/fuzzieee/sookhanaphibarnl01,conf/icarcv/sookhanaphibarnrl04,0.9964781
6625,conf/pdpta/ojalapptb02,conf/apn/ojalapp04,0.9973646
6626,conf/icse/bernhartghz06,conf/gi/grechenigzb02,0.9752478
6627,conf/vsgames/johnglbb09,journals/vlc/xujb06,0.9683345
6628,conf/pdpta/diabd02,reference/wiley/damaj08,0.28809187
6629,journals/tcs/geredeirs08,conf/icsoc/geredes07,0.87436795
6630,journals/dc/elkinz06,conf/icml/jinz05,0.7993584
6631,conf/synasc/hurfinn08,conf/cost/waldeggln96,0.93986756
6632,conf/aaai/eatonds07,conf/pkdd/eatondl08,0.9941333
6633,conf/isvlsi/yul05,conf/icadl/songnsys04,0.8653989
6634,conf/gi/duanhh10,conf/stacs/hussmann87,0.31294498
6635,conf/afips/morgan76,journals/cacm/morgan74,0.24515396
6636,conf/lics/goubault94,conf/stacs/finkelg09,0.2463726
6637,conf/atal/sklar03,conf/chi/roziera97,0.268485
6638,conf/i3e/pedersenm04,journals/is/methlie78,0.9911973
6639,journals/pami/jain94a,journals/jpdc/hinklesjp87,0.28319967
6640,conf/icc/trabelsie07,journals/ijipt/trabelsie10,0.9995291
6641,conf/cbms/tsuruokasymmt00,conf/cbms/tsuruokasym99,0.9984578
6642,conf/itcc/celebia05,conf/itcc/celebia04,0.99924034
6643,conf/incdm/adamkv09,conf/ijcnn/karrasrmgo00,0.28345844
6644,conf/cascon/raffo94,journals/sqj/harrisonrse99,0.3820667
6645,journals/amc/zhoulc07,journals/jacm/conwaypt94,0.4525434
6646,conf/icwe/vallecillokccfggkkmmmprrrsswz07,journals/ejis/castromgpc07,0.742513
6647,conf/tfcv/roerdink02,journals/jmiv/roerdink94,0.38091165
6648,conf/iwhd/bernardchh95,conf/iceis/romerocsp08,0.3056766
6649,journals/jdfp/hejazidt08,journals/iandc/talhitd08,0.9804759
6650,conf/iscas/wangh07,conf/csie/qiugchlw09,0.31458417
6651,conf/cimca/chochlj08,conf/icip/choicla02,0.6976856
6652,conf/fm/bertbprv03,conf/ki/herold82,0.31588006
6653,journals/ijcini/salemnr09,conf/interact/salemp07,0.3349115
6654,series/asc/kozakks08,conf/icannga/kozakks07,0.99962085
6655,conf/iccv/doraij95,journals/dtj/bowhillbbbbcdefgjkllmmpssst95,0.25783
6656,conf/icai/zakid05,conf/acisicis/zakida07,0.9938959
6657,conf/gcc/zenghlwh10,conf/cvpr/liwlbl10,0.2456558
6658,journals/tog/zhouhwg08,journals/jzusc/wangcpb10,0.34248713
6659,conf/sac/paeshy08,conf/ladc/sakugawacy05,0.8432435
6660,conf/cc/liuls08,conf/cibcb/000207,0.3428833
6661,tr/ibm/lilogm8,conf/ki/khenkhar89,0.96307653
6662,journals/tvlsi/hentschkenjr09,conf/iscas/santosjr06,0.3396666
6663,journals/ieicet/yumscl10,conf/icumt/gargga09a,0.24101664
6664,conf/prdc/fenzgerw07,conf/ht/gahleitnerbpw05,0.2665022
6665,conf/isbi/jiangjm04,conf/icarcv/0006wmw04,0.607876
6666,conf/lcn/gerhards-padillaamjt07,journals/pe/aschenbruckgm09,0.99508935
6667,conf/concur/duflotfn01,journals/tmi/giessenssmgvv09,0.45666337
6668,journals/compsec/kirdajkv09,conf/ndss/kruegelt02,0.2455892
6669,conf/esann/moraisac08,conf/gbrpr/aussemmcf09,0.98274976
6670,journals/jsc/jaulentpps09,conf/issac/gaalpp91,0.46201894
6671,journals/jirs/paug92,journals/pr/pau77,0.98622173
6672,conf/ipps/montananafrld04,conf/icpads/requenavgrd08,0.53365207
6673,conf/icic/tanglhzlt06,conf/isda/yangzzt06,0.26074275
6674,conf/icpp/flichlmd00,conf/icpads/requenavgrd08,0.6947581
6675,journals/dsp/dudgeon00,journals/tip/bhanudzrcr97,0.9257314
6676,conf/qsic/mullerbk05,conf/ecbs/schatzbhw03,0.383976
6677,conf/fskd/hanhdz08,journals/robotica/zhangmc08,0.885093
6678,conf/cccg/dumitrescuj08,journals/amc/jiangsl06a,0.3584074
6679,journals/sigops/baquerol03,conf/aaai/stracciallp10,0.26741037
6680,conf/robocup/hugelbbsbd98,journals/ar/hugelbbb00,0.99716926
6681,conf/advis/ryabovp00,journals/robotica/aoustinf05,0.31917223
6682,journals/cacm/potaninnfb05,conf/sc/grinbergdnykk06,0.25721034
6683,journals/bmcbi/harrisjs10,journals/siamdm/gimbelt98,0.410367
6684,conf/tase/kimjknkckcp09,conf/serp/choioakpcs06,0.45940915
6685,journals/mcs/abreudfmp06,journals/siamam/marchesinmd02,0.7918628
6686,conf/conielecomp/hunaitirdb06,conf/conielecomp/hunaitirhb05,0.99067146
6687,conf/kcap/pintom01,journals/kais/pintom04,0.99889976
6688,conf/lsms/xiaoww07,conf/compsac/xiaopldscvga07,0.40834498
6689,journals/sigpro/tsaigd06a,conf/cvpr/tsaiga01,0.964915
6690,conf/ecmast/kollerbw97,conf/ro-man/leenay07,0.31274354
6691,conf/icis/bhatt03,conf/ictai/fowlerfmhhwf94,0.35619947
6692,conf/webi/spanglercplbhglwd07,conf/chimit/behalcklhckmrs07,0.9538235
6693,conf/icic/kimknk09,conf/airs/kimrcrck04,0.5226264
6694,conf/wafr/bhattacharyah08,journals/sac/bhattacharyagh07,0.9020546
6695,journals/jsw/roa-valverdem09,conf/wise/navas-delgadorm04,0.90526867
6696,conf/cpm/myers98,journals/toplas/fraserm87,0.36774686
6697,conf/icas/klenkkrecs08,journals/ppna/kleisrecs10,0.99840707
6698,conf/icra/dingxgafs10,conf/apweb/xu06,0.2681819
6699,journals/tsp/taubock07,journals/corr/abs-0903-2774,0.37499833
6700,journals/sp/moreiramgwaa02,conf/compsac/wu05,0.257178
6701,conf/sip/buigz05,journals/ijprai/fengbt01,0.2644989
6702,journals/endm/kaminskimm09,journals/amc/figielk09,0.356403
6703,conf/iscas/shuc04,journals/tcsv/shuc06,0.9992994
6704,conf/pimrc/zhangsltytf10,conf/wcnc/zhangsltyt09,0.9989766
6705,conf/vecpar/nakajima06,conf/icuimc/atwoodij08,0.43672293
6706,conf/iscas/channgcs04,conf/iros/shum06,0.3369237
6707,conf/pervasive/wasingerkj05,conf/er/aboulsamhcdw10,0.2780036
6708,journals/dm/semples02,journals/siamdm/hamels97,0.5216658
6709,journals/eor/bukchinr06,journals/eor/arzibm01,0.4594428
6710,conf/compsac/soaresb02,conf/gecco/araujoos10,0.26985714
6711,journals/mta/mingkhwanfamah06,journals/jnca/zhangsma06,0.71037704
6712,journals/dam/yanchh97,conf/gi/hinderervgk05,0.28067672
6713,conf/sigada/singhofflnm05,journals/tsmc/zengw08,0.39043742
6714,conf/scam/powerh05,conf/iwfm/grayhsgp99,0.27055785
6715,conf/gi/beutelspacherg87,conf/aaecc/gundlach85,0.9887272
6716,conf/date/wangkabt08,journals/pvldb/liuccjr10,0.25863943
6717,conf/isvlsi/wangxbl06,conf/iconip/ligwm06,0.4327365
6718,conf/ieeecit/tapiadorc10,conf/iat/alcaideecr07,0.3584902
6719,journals/gpb/wangjhw10,conf/epew/wangdk08,0.34646603
6720,conf/csse/wangzlw08a,conf/pcm/wangxwm04,0.4518767
6721,journals/scholarpedia/hindmarshs07,journals/automatica/serbanklmprw02,0.7200589
6722,journals/software/birkhjsmm03,conf/robocup/birkk02,0.2473387
6723,conf/caise/reichertrkald06,journals/dke/weberrr08,0.5754619
6724,journals/dcc/curtin05,conf/sips/wugsc09,0.3294867
6725,conf/ipps/alvescs03,conf/sbac-pad/caceresv04,0.5493083
6726,conf/ismir/whitmane04,conf/icassp/elliscm08,0.27005383
6727,conf/icnc/fengjzn05,conf/icic/nianjzf05,0.9993358
6728,conf/wiopt/kelif10,conf/teletraffic/kumarak07,0.9677295
6729,conf/volvis/lik02,conf/dmin/licw08,0.7639547
6730,conf/hicss/becerra-fernandezmprvw08,conf/flairs/prietulac02,0.29022282
6731,conf/iaai/allredlpbg91,conf/www/chandrag09,0.33563012
6732,conf/miccai/gibson98,journals/jgtools/hutchinsonfp08,0.28187808
6733,conf/jiisic/alecg06,conf/egov/luowlwx04,0.2630913
6734,conf/hicss/weissns06,conf/plilp/moolenaard93,0.24708511
6735,conf/icic/zhangfzltz06,conf/icra/wanghmzzt07,0.97744566
6736,journals/ijahuc/abbasj10,conf/hipc/sadaphalj05,0.39593357
6737,journals/twc/zhengmwn10,conf/aaai/blechabkcsg99,0.25373325
6738,conf/issac/roach94,conf/lp/ohkitf86,0.35915786
6739,conf/vtc/pengmnwa08,journals/chinaf/wangccw09,0.39294678
6740,conf/aspdac/wuqh99,conf/iccad/wuhccgd01,0.95273364
6741,journals/amai/aptrv08,conf/cp/venable02,0.5132705
6742,conf/nips/smolave03,conf/nips/chengvswc06,0.25935838
6743,conf/sisap/paredesn09,conf/iccs/marincu08,0.4438704
6744,journals/aepia/joan-arinyosv03,journals/cad/joan-arinyosvv04,0.9644522
6745,conf/jelia/eiterefs06,conf/icml/amitfsu07,0.23823608
6746,journals/winet/loukaspmv00,journals/cn/atlasislv00,0.8864184
6747,conf/icc/shaozczw08,conf/icc/shaozzw07,0.99880946
6748,journals/pc/gualandriszt07,journals/corr/abs-0711-0643,0.94871974
6749,journals/jgo/garcia-melonfaap08,journals/eor/aznarg07,0.3171426
6750,conf/acl/liucj07,conf/icmi/baldwinck09,0.39739397
6751,conf/mldm/francec07,conf/incdm/francec09,0.99963915
6752,conf/cisse/leeyc08,conf/serp/leey10,0.99841535
6753,conf/europar/kreahlingwbyue03,conf/seafood/dattae08,0.2705924
6754,conf/dac/barkatullahc91,journals/tcad/chowdhuryb90,0.99928296
