,key1,key2,score
7574,journals/jmm2/gralewskicmp06,conf/tpcg/oziemgcdgt04,0.91486365
7575,journals/tvcg/caatmr08,conf/vissym/caatmr05,0.9944461
7576,conf/profes/jorgensenm04,journals/infsof/grimstadjm06,0.88332736
7577,journals/pr/plazappm09,journals/concurrency/plaza08,0.3006674
7578,journals/adhoc/lochertsm10,conf/mobicom/scheuermannlrm09,0.9980555
7579,journals/cogsci/eliol94,journals/aamas/eliop05,0.36403048
7580,conf/stacs/hayashiinpy07,conf/mfcs/kawachikkp04,0.22695164
7581,conf/mfcs/hromkovicjm90,journals/dc/fatourouh04,0.31158894
7582,conf/issre/elbaumcgr05,series/sci/furbert08,0.35419047
7583,journals/corr/abs-cs-0610080,journals/jsyml/ziegler03,0.35358518
7584,journals/bioinformatics/prickettpdt06,journals/nar/misrahrgt05,0.7356257
7585,journals/jcisd/liuhfwclpslyll05,journals/bise/eder09,0.372338
7586,conf/wdag/kellerps94,journals/cj/abolhassandkps93,0.9946578
7587,conf/iwdw/topkarakan05,conf/ih/atallahrhkstt02,0.64111996
7588,conf/vsgames/yusoffcg10,conf/icalt/yusoffcgw09,0.98909086
7589,journals/ijcomsys/xiaollzl10,conf/networking/xiaolwln05,0.66433793
7590,conf/wcre/bodhuingt03,conf/wcre/bodhuingt02,0.9994086
7591,conf/splc/johnbl06,conf/splc/fantechigln04,0.80919904
7592,conf/dac/shenoyn02,conf/kes/rutkowskisykm03,0.24798092
7593,conf/icra/pila95,conf/icra/pila94,0.99946415
7594,conf/acmace/shiratorich07,conf/iwec/hoshinosk09,0.7647703
7595,conf/cocoa/dingx10,conf/iccs/zhougd06,0.35164866
7596,journals/dm/katerinis90,journals/dm/fourtounellik10,0.99181825
7597,conf/wbir/sermesantcllda03,journals/ivc/delingettehi92,0.29387245
7598,journals/cvgip/millerg95,journals/tog/miller87,0.99217635
7599,conf/iscas/akitawt07,journals/ieicet/akitawt07,0.99923307
7600,conf/dawak/xue00,journals/jdwm/ezeifeo05,0.29990247
7601,conf/biosig/zhoukkbvn07,conf/icb/kelkboomgkav07,0.88175243
7602,journals/cacm/brucedkt03,journals/siamcomp/drysdaley75,0.35983598
7603,conf/nips/wangzz04,journals/jcst/wangzh06,0.3000677
7604,reference/db/gruber09,conf/icml/gruberbbw91,0.3685735
7605,conf/aaai/noelle96,conf/aaai/noellec94,0.99031997
7606,journals/winet/kulkarnid04,journals/wicomm/kulkarnidms04,0.99248046
7607,conf/fpl/dimitroulakosgg05,conf/iscas/galanisdg06,0.9857196
7608,conf/icgi/abishatk08,conf/compimage/annaduraidkt10,0.2961716
7609,conf/sgai/reillymms04,conf/indc/koivistomr92,0.36409009
7610,conf/icess/xian0x04,conf/cikm/zhangzt09,0.32899192
7611,conf/cases/akgullm01,conf/date/akgulm01,0.99617106
7612,journals/jmiv/bertolinit07,conf/iccv/bertolinitb07,0.99568635
7613,reference/db/eugster09,conf/middleware/jayaramje10,0.37990558
7614,conf/sutc/houlcj06,conf/nbis/houcj07,0.99803144
7615,conf/vldb/dragutym06,conf/webi/dragutfym09,0.95460683
7616,journals/toms/hill81a,journals/cacm/hill70b,0.37120095
7617,conf/foci/al-natshehe07,conf/csc/eldos06,0.99198425
7618,conf/aime/stamatakismkrsaps07,conf/mtw/karkaletsispasnr06,0.50826126
7619,conf/ibpria/gajjarjbm07,journals/tip/gajjarj10,0.99234474
7620,conf/rta/kutsialv07,journals/corr/abs-1005-3731,0.99627876
7621,conf/p2p/shafaatgh07,conf/iwsos/shafaatgh08,0.99935937
7622,conf/hicss/horimitk95,conf/jsspp/horiyiskmtnmoh95,0.98970854
7623,journals/kes/fanelliccb05,conf/mcs/fanellicb00,0.9985759
7624,conf/kbse/liulwcc05,conf/icws/liulzth09,0.64942247
7625,journals/corr/abs-1011-0268,conf/cav/mouraorrsst04,0.31742066
7626,conf/kbse/balagtas-fernandezh08,conf/uml/demuthhl01,0.33603385
7627,conf/icsm/gustavssonllmb07a,conf/bncod/gustavssonl01,0.9864624
7628,journals/ecra/doringkpf06,conf/enter/doringp08,0.99552906
7629,books/cu/roeverbh2001,conf/vstte/roever05,0.3432553
7630,conf/icicic/zhangh06,journals/ijdcf/zhaohs10,0.3550838
7631,journals/jcb/christodoulakisgias07,journals/ieicet/leep07b,0.34969524
7632,journals/ieicet/leek06,journals/jips/kimlpk07,0.9931585
7633,journals/cad/randrup98,journals/computing/pottmannr98,0.993445
7634,conf/visapp/zapatarv08,conf/iwinac/vilarzr09,0.99951774
7635,conf/iccc/marianip88,journals/twc/piazzakdd09,0.8906169
7636,conf/eai/mullerkm05,conf/dfn/henricim05,0.35669026
7637,conf/sac/netosmawg08,conf/doceng/bulcao-netogm08,0.9344689
7638,journals/bioinformatics/temking03,journals/scholarpedia/llinas08,0.3986783
7639,conf/dbkda/mokhtarm09,conf/mdm/mokhtars04,0.969763
7640,conf/incdm/setzkorntdg06,series/sci/setzkorn08,0.9606017
7641,conf/ecrts/ericksondb10,conf/ecrts/devila06,0.3567133
7642,journals/cgf/barnw87,conf/icalt/hijon-neiravbo08,0.26096755
7643,journals/wias/afsharchidf09,conf/cia/afsharchif06,0.9424083
7644,conf/csc/sunhaloogb08,journals/siamsc/gopaulb06,0.9972787
7645,journals/eor/drummondfd08,conf/sac/batistadf09,0.84806854
7646,conf/mm/luda01,conf/mm/drewa00,0.9953113
7647,conf/vtc/pausinijw04,journals/jsac/pausinijw06,0.9994271
7648,conf/icec/greenwoodgm94,journals/isci/guptag96,0.9960419
7649,conf/ifip/ansartcs83,conf/pstv/ahtiainenacddfhjkmmpp85,0.62253755
7650,journals/network/onureda07,conf/wcnc/kosaroe09,0.97366506
7651,conf/icac/stoyanovwr05,conf/hci/stolpmannr93,0.21125996
7652,journals/mor/guoll00,journals/mor/guo07,0.980418
7653,journals/nar/willmitzerbw77,journals/nar/willmitzerbw77a,0.999455
7654,journals/mp/bertsimasv98,conf/stoc/bartalfkv92,0.335075
7655,conf/tphol/agerholm93,conf/tphol/agerholm91,0.999401
7656,journals/bc/herzogf98,journals/neco/weissef93,0.92507887
7657,journals/tsmc/zhang07,journals/cor/zhang01,0.36536792
7658,journals/ecra/kimks02,conf/coopis/kerschbergks02,0.99943167
7659,conf/icsm/roy09,conf/iwpc/royc08a,0.35299894
7660,journals/jpdc/colez90,journals/jal/colez95,0.9994579
7661,journals/speech/vethb95,journals/speech/vethb98,0.9646105
7662,conf/seta/daiiy04,journals/tit/jiangdi00,0.9822936
7663,conf/ispa/helalemg08,conf/npc/helalmps09,0.95307
7664,conf/vl/giesekc05,conf/memocode/kruger05,0.3371312
7665,conf/chi/byrnewsfk94,conf/vlsid/pasrichapkd08,0.3824462
7666,conf/ijcnn/guyonadb06,journals/nn/guyonsdc08,0.95641816
7667,conf/ijcnn/guyonadb06,conf/ijcnn/guyonsdc07,0.9635913
7668,journals/ieicet/leew06a,journals/ieicet/leewkt05,0.86595
7669,conf/mobility/luzq08,conf/msn/zhou07,0.98094094
7670,conf/lcn/zhoumc08,journals/corr/abs-1012-0017,0.9994518
7671,conf/iwcmc/liawsl10,conf/aina/liawll10,0.8614266
7672,journals/networks/marcotebf05,journals/dm/balbuenacff97,0.8468415
7673,journals/dt/kondratyevl02,conf/date/cortadellaklls04,0.97321045
7674,conf/icip/wangh06,journals/comcom/wangm08,0.8804013
7675,conf/icpr/choudhurym10,conf/icip/choudhurym09,0.998948
7676,journals/internet/gaertnerc04,conf/adhoc-now/singhngc05,0.34754223
7677,conf/nsdi/senscn10,conf/mobicom/manweilersscnm09,0.99657214
7678,journals/ibmrd/boylecccccdgjjkllmopwy05,journals/pc/mawhinney99,0.7546148
7679,conf/ijcai/larrosah05,conf/ijcai/givryhzl05,0.9927874
7680,conf/isnn/vazquezs08,journals/npl/monterosa08,0.35542533
7681,journals/trob/goucxl00,conf/icra/goucwl98,0.9942422
7682,conf/kdd/zhaodz07,journals/cad/chowdhuryb92,0.21532299
7683,journals/corr/abs-0803-2995,journals/corr/abs-1006-4035,0.94986063
7684,conf/cnsr/zagaripcmbcpbbmjw08,conf/wcnc/zagaripbcmcbmdjw09,0.9980821
7685,conf/cdc/jayanthiv09,journals/tcs/koppermanpss08,0.41229165
7686,conf/wob/alvescds02,conf/ieeehpcs/caceresmns10,0.3418148
7687,journals/dm/balbuenacdgm07,journals/dm/balbuenacff97a,0.3409447
7688,journals/sqj/harrison98,conf/wsc/sousa-vieirasflr06,0.3732413
7689,conf/kbse/madergp08,conf/sede/maederrp06,0.7767566
7690,conf/icra/lizygg94,conf/icra/ligzc98,0.9888243
7691,conf/isca/somogyiwafm06,conf/ieeepact/wenischshkgaf05,0.98906356
7692,journals/ibmsj/kloppmannklpr04,conf/dagstuhl/rollerh93,0.40236905
7693,conf/fgr/ekenelfgts08,conf/icvs/ekenelss09,0.95967996
7694,conf/hicss/richardson05,journals/dss/richardsonch06,0.9698974
7695,journals/jsac/ohtak91,conf/infocom/ohtak91,0.99897283
7696,conf/hci/layyl09,conf/fecs/yangcll08,0.97558403
7697,conf/apweb/vairamuthunos07,conf/apweb/nesamonyvos06,0.9935244
7698,journals/ieicet/hinamotoiool06,journals/cacm/whittlesey64,0.37595737
7699,conf/iros/heinemannssz06,conf/robocup/heinemannssz06,0.9993809
7700,conf/bmei/zhangws08,journals/prl/wangs09,0.99769175
7701,conf/aici/kanehiraynf10,conf/fskd/kanehirasynf08,0.98876107
7702,conf/icc/xiaollzlh08,conf/infocom/xiaolc04,0.6530768
7703,conf/iscas/chaowyl07,conf/apccas/chaowyl06,0.9994313
7704,journals/taslp/silvermanysp05,conf/icmcs/silvermanps00,0.99689215
7705,journals/corr/abs-1008-2626,conf/avss/anjumc09,0.34643492
7706,journals/cma/guo07,journals/jgt/guo07,0.9995239
7707,journals/cas/hwangll09,conf/smc/hwanglwl07,0.9979698
7708,conf/itc/beenkerdss89,journals/dt/beenkerdss90,0.95947105
7709,journals/jbcs/losscfc07,journals/jbcs/dagostinijcc07,0.9537715
7710,conf/aspdac/tientcy05,conf/iscas/tientc06,0.81463104
7711,conf/ifl/koopmanp98,conf/sfp/jansenkp06,0.9380848
7712,conf/itcc/eyadat04,conf/itng/el-ddinme08,0.97828853
7713,conf/sigmod/nazeribo01,conf/itcc/nazeriz02,0.8858957
7714,conf/cec/schoemane09,conf/seal/schoemane06,0.95362276
7715,journals/it/kloppmannklpr04,conf/dagstuhl/minkr95,0.37928796
7716,journals/iee/sucl07,journals/scp/voinealt07,0.34603742
7717,journals/pr/bonillafta11,conf/icdar/vargasfta07a,0.99945945
7718,conf/pimrc/chinggltiss06,journals/jsac/chinggltssi07,0.99936724
7719,journals/cgf/gibsonh96,journals/jgtools/frisken08,0.38463855
7720,conf/icita/phanh05,conf/lcn/phanhy05,0.99690497
7721,conf/dsd/kornarosoz03,journals/micro/papaefstathiouponkzkpv04,0.9138118
7722,conf/ijcnn/congzkhlr09,journals/ijns/congkhllr10,0.99786
7723,journals/cmot/prietula00,journals/jasss/prietulacg03,0.3843695
7724,conf/pimrc/obrienfmbtwwrnflgk08,conf/mobilight/wolflgomb10,0.94038063
7725,conf/sss/hurfinnmmstt06,conf/prdc/fetzerrt01,0.34747878
7726,conf/kdd/raghavan05,conf/mobisys/schmandtlka04,0.36115158
7727,conf/mmmacns/pietre-cambacedesb10,conf/edcc/pietre-cambacedesb10,0.9994808
7728,conf/clef/hacklmw05a,conf/clef/mandlhw06,0.99950355
7729,conf/sigcse/yaverbaumlrz07,conf/sigcse/zwebenry05,0.9593807
7730,journals/questa/chaudhrymb87,journals/cor/brierec88,0.9969738
7731,conf/trustbus/fernandezpl08,conf/dbsec/fernandezbdl07,0.8009026
7732,conf/cmg/hoplin80,conf/cmg/hoplin84,0.99948776
7733,journals/tsp/het09a,journals/tsp/het09,0.9994946
7734,journals/dcg/carvalhoo04,journals/dcg/cordovilfo00,0.89748275
7735,conf/jelia/mantadelisrkj10,conf/iclp/mantadelisj10,0.99252856
7736,journals/sp/calhouno93,conf/wsc/lehrcjlo94,0.97343755
7737,journals/ejc/lail10,journals/ipl/laicl08,0.9979784
7738,journals/tjs/wangwjgl09,conf/icc/wangwjgcg07,0.99591833
7739,conf/ipaw/simmhanpgm06,journals/sigmod/simmhanpg05,0.9755947
7740,conf/quatic/weberasarm07,conf/eurospi/ferreirascmbrfbflc06,0.35635036
7741,journals/ipm/nicholls86,journals/ijcm/mohantyk05,0.36125275
7742,journals/corr/abs-0910-4500,conf/dsvis/paternov05,0.33151388
7743,journals/tec/hoaibe06,conf/gecco/mckaynckmh09,0.6537302
7744,conf/dils/zhengb05,conf/dexaw/zhengb05,0.9992134
7745,conf/iv/zengmg05,conf/sss/dasguptagt06,0.35262305
7746,journals/sigpro/abei07,conf/icassp/abei07,0.9994135
7747,conf/icpr/queirolosbs08,journals/pami/queirolosbs10,0.99272084
7748,conf/sigcse/jackowitzps90,conf/sigcse/sidburypb89,0.9893496
7749,conf/recomb/dengmsc02,journals/jcb/dengzmcs03,0.9980002
7750,conf/adc/ritsonh93,conf/caise/mccormackhr93,0.9968928
7751,journals/jct/onop00,journals/dm/ono97,0.99284565
7752,conf/pstv/burgtkp92,conf/pts/burgtkp92,0.9994029
7753,conf/splc/belategise10,conf/splc/etxeberriam08,0.9186096
7754,conf/miccai/nicolaoujldy05,conf/miar/nicolaouajldy06,0.9932203
7755,conf/dba/paezsf05,conf/critis/paeztfs07,0.9796664
7756,journals/ieicet/tuana08a,conf/ipps/hasegawaaktknna06,0.95485467
7757,journals/actac/medunat05,journals/tcs/meduna00a,0.9928762
7758,journals/dm/raspaudsstv09,journals/dm/calamonerimtv09,0.7210752
7759,conf/dagstuhl/mortonb05,conf/wsc/bayraksanm07,0.9994789
7760,conf/flops/pientka10,journals/tocl/nanevskipp08,0.9796234
7761,conf/icpr/raomp00,journals/pami/petrakisdm02,0.98122907
7762,conf/ws/singeleep06,journals/ahswn/singeleelbpscpmb10,0.94823647
7763,journals/expert/cantu-ortiz03,journals/eswa/alvaradocc04,0.3777273
7764,journals/isci/linyds02,conf/hci/sulyfd97,0.99831074
7765,conf/acg/bleicherh09,journals/icga/haworth06a,0.32367638
7766,conf/webist/figueroa08,conf/ausdm/figueroan07,0.9949872
7767,journals/ieicet/wangk09,conf/icassp/wangk08,0.99932355
7768,conf/icra/apostolopoulospssww01,journals/ijrr/apostolopouloswspsw00,0.9993931
7769,conf/uml/gieseh05,conf/icinco/khalguihmh08,0.35369748
7770,conf/seus/camilosrb07,conf/comsware/silvarcpb08,0.98790157
7771,journals/iee/rashidmt04,conf/iceis/agostinhommabfrkrc08,0.3546874
7772,conf/tools/minjyg00,conf/tools/junqingmy99,0.9980672
7773,conf/persuasive/firpokrz09,conf/iciw/firpokrz09,0.9944055
7774,conf/fskd/hanmlzw07,conf/icic/hanwm05,0.995804
7775,conf/aipr/wallir08,conf/bildmed/kabusff05,0.35966673
7776,conf/ics/flichmld00,conf/europar/flichubf10,0.37880057
7777,conf/icip/karkanisimk01,conf/euromicro/karkanisimtm00,0.94095397
7778,conf/prolamat/strandhagend06,conf/ifip5-7/dreyerbask07,0.98650277
7779,conf/cluster/szajdalo05,conf/pdpta/szajdaolck05,0.9508217
7780,conf/acmace/billonnt08,conf/iva/billonnt08,0.99949354
7781,conf/colt/frazierp94,conf/colt/angluinfp90,0.9970553
7782,journals/ci/ontanonmsr10,conf/flairs/watsono09,0.33139902
7783,journals/bc/beghixbz91,journals/bc/beghixz91,0.9982253
7784,conf/chi/dhamijath06,conf/soups/dhamijat05,0.9499477
7785,conf/aintec/seneviratnepp07,conf/icn/pererasbewl05,0.9518352
7786,journals/scheduling/borensteinstdav10,conf/gecco/borensteinats09,0.9968856
7787,conf/crypto/hugheslmps96,conf/qcqc/hughesbkllmnps98,0.99394375
7788,conf/icdar/fanft03,conf/icip/fanft03,0.99952155
7789,conf/cec/adraf10,conf/emo/adraf09,0.9992991
7790,conf/nca/braultambm07,conf/mobiquitous/braultammb07,0.99941576
7791,journals/tc/marojevicbg08,conf/icc/marojevicrg07,0.99040824
7792,journals/expert/andresen02a,journals/ieeesp/stoneaa04,0.98068523
7793,reference/crypt/joyeo05,conf/ches/brierco04,0.91127557
7794,conf/icns/zhump08,conf/icns/tangmp08,0.9885798
7795,journals/siamdm/geelenhw04,journals/jct/geelenmw04,0.85371387
7796,conf/services/tongczl09,conf/pdcat/zhangzc04,0.95692855
7797,conf/hpca/kongasz09,conf/ccs/kongasz08,0.9994377
7798,conf/compcon/kohnmtpz95,conf/compcon/zhoukrkjh95,0.63676625
7799,journals/winet/pascoe-chalkegrl10,conf/globecom/pascoegrl08,0.993465
7800,conf/soqua/landclb05,conf/wicsa/landblc05,0.99949914
7801,journals/chinaf/puz07,conf/tase/puz07,0.99902093
7802,conf/flairs/sukkariehb09,conf/its/sukkariehb08,0.25890753
7803,journals/sigpro/datskog11,journals/cma/gafiychukd10,0.9994571
7804,conf/icmcs/billotipb97,conf/icmcs/billotipb96,0.9994487
7805,conf/icalp/caceresdffrrss97,conf/pdcs/caceresss02,0.68170345
7806,journals/tcs/ishiharak02,conf/tlca/kuratat95,0.9647175
7807,journals/percom/zhangca10,conf/secon/zhangca07,0.9994575
7808,conf/globecom/colaem06,journals/cee/colam06,0.9965143
7809,journals/pr/siromoneysdt99,conf/compimage/annaduraidkt10,0.76591873
7810,conf/tphol/jacobsr06,journals/entcs/jacobssps07,0.4091571
7811,conf/vlsi/morgenshteinmwk03,journals/tvlsi/moreinismwk06,0.9995111
7812,journals/jmlr/bounkongtsl03,conf/ih/bounkongts05,0.99818736
7813,conf/hicss/fujitaksssk03,conf/iwls/kojimasskf02,0.9986197
7814,conf/cpm/chanlstw06,conf/esa/chanlstw06,0.9995158
7815,conf/icarcv/lidejsx08,conf/icarcv/jinhailsx08,0.9994097
7816,conf/icassp/wangsf09,conf/icip/wangfs08,0.9994852
7817,conf/ro-man/nomurakshsbk07,journals/ijhr/nomuraskhsbk08,0.9994398
7818,journals/tmi/muellersi02,journals/tmi/isaacsonmns04,0.99809813
7819,journals/jcisd/plattsbah99,journals/jcisd/plattsabh00,0.9996166
7820,journals/dt/tiwarim07,conf/dac/goraibbtm06,0.9872603
7821,conf/icra/toshimaa07,journals/ar/toshimaa09,0.9993607
7822,conf/ddb/litwinbefgckmrs82,conf/er/esculierg79,0.9492024
7823,conf/siggraph/takauchiosah09,conf/siggraph/hattoriat08,0.995966
7824,conf/icc/mals08,journals/twc/mazlw09,0.9751031
7825,series/sci/martinez-marroquincs09,journals/engl/astudillocmasa06,0.6969131
7826,conf/dils/prlicbcdfgjkkpssh06,journals/bmcbi/jenkinsonabbdfhhjjkkmrp08,0.878954
7827,conf/volvis/gibsonp02,conf/smi/friskenp05,0.9725342
7828,conf/cocoon/yehw08,conf/esa/wanghy03,0.99518526
7829,conf/sac/beyerkmjl04,journals/ijmi/lenzbk07,0.96695244
7830,conf/podc/chiouk94,journals/tpds/chiouk96,0.99946725
7831,conf/iui/quc08,conf/icmi/fangcf09,0.22064337
7832,journals/twc/hongp09,journals/tmc/hongph10,0.9976618
7833,conf/springsim/liangllcz10,journals/procedia/xionglczl10,0.98368055
7834,conf/siguccs/jones97,conf/siguccs/jones96a,0.9994677
7835,journals/jcisd/borstnikj05,journals/jcisd/borstnikhj04,0.9977951
7836,conf/pimrc/tavaresn04,conf/icete/tavaresn04,0.35852778
7837,conf/webist/itoshm08,conf/webist/itoshm08a,0.99944156
7838,conf/profes/jorgensenm04,journals/ese/molokken-ostvoldj04,0.9549072
7839,conf/arc/fonsfcl06,conf/arcs/fonsfcl06,0.999378
7840,conf/iwoca/torokv09,journals/dm/torokv10,0.9660771
7841,conf/bpm/favregkkmmvw09,conf/bpm/gschwindkw08,0.9845251
7842,conf/icarcv/weik04,conf/robvis/weik01,0.9994596
7843,conf/issre/cotroneonpr10,conf/srds/cotroneonr09,0.99788374
7844,conf/msn/dudkowskimr07,conf/mdm/dudkowskimr06,0.9994408
7845,conf/icassp/suwwh09,conf/icassp/suww08,0.99769515
7846,journals/ieicet/obataith06,conf/icdcsw/obatati05,0.9979067
7847,conf/wdag/astrandfprsu09,conf/spaa/astrands10,0.98184055
7848,journals/mp/armstrongj97,journals/mp/armstrongcgj98,0.99421334
7849,journals/igpl/ferreiram07,conf/icann/fuentespcp09,0.21872754
7850,conf/icce/higginsst02,journals/ce/higginsbst09,0.97234666
7851,conf/ic/alkadiat03,conf/dgo/shahk07a,0.35636303
7852,conf/sigopse/millsm96,journals/cn/millsmr97,0.99724376
7853,conf/isbi/sekharmlu08,journals/tsp/seelamantulau10,0.8486432
7854,conf/btw/oberhofern09,conf/btw/nijkampom09,0.99756527
7855,conf/pdk/mantsivodap91,conf/lpar/mantsivodap91,0.9995193
7856,conf/lssc/josepmg07,journals/simpra/josepmg08,0.9995062
7857,conf/cases/callahanw00,conf/fccm/callahanw97,0.9994117
7858,conf/aspdac/shink05,conf/dac/shinkl01,0.9972648
7859,journals/ipl/bourret84,journals/ipl/bourreto86,0.9926412
7860,conf/iccs/strahanompc05,conf/cia/muldoonopsc03,0.9994711
7861,journals/cagd/windmoldersd99,journals/cagd/vanraeswbd04,0.9930962
7862,conf/spaa/mouniert99,journals/siamcomp/mouniert07,0.99374384
7863,journals/corr/abs-0808-0684,conf/aaecc/kavuty07,0.9594178
7864,conf/icdcs/cunham81,conf/programm/cunham80,0.97923106
7865,journals/computer/walczakcw06,journals/informaticalt/karoulissw06,0.845487
7866,journals/aim/leeklk98,conf/aaai/leeklkkyhp97,0.99270666
7867,conf/um/buenod01,journals/corr/abs-0708-2788,0.9368607
7868,conf/doceng/cesarbj06a,conf/mm/bultermancj06,0.9992471
7869,conf/acl/rosenfeldf06,conf/ismis/feldmanrse06,0.99390703
7870,journals/automatica/olmrs11,conf/cdc/olmrs09,0.99081457
7871,journals/sigops/lakshmanm10,conf/podc/lakshmanm09,0.9994505
7872,conf/iceis/bassilrkkr05,journals/emisa/rinderle-mald08,0.3287483
7873,conf/ispan/tianhzl04,conf/gcc/tianhsc03,0.9556183
7874,conf/atal/kalechlk07,journals/amai/lindnerkk09,0.9992828
7875,conf/cec/gaci10,conf/biocomp/gacib08,0.9831039
7876,journals/appml/dimovabp05,journals/appml/barnesdds03,0.98062277
7877,conf/aswec/irwincc05,conf/acse/churcherc97,0.35815677
7878,journals/dm/cavenaghdy06,journals/dm/cavenaghdy08,0.9995781
7879,conf/gridnets/vokkaraneb08,conf/icc/huangsvj07,0.8930548
7880,journals/corr/cs-ni-0411057,conf/euromicro/matevskah07,0.8998618
7881,conf/icce/hirashimayot06,conf/its/hirashimayot08,0.9990528
7882,conf/sacmat/mcdaniel03,journals/jcs/mcdanielp06,0.35791686
7883,conf/lics/hamidstmn02,conf/tldi/fengnsg07,0.9364812
7884,conf/iciap/bimbomptv97,conf/vl/corridonibmpt97,0.99703914
7885,journals/nar/nakamurahbolllw88,journals/nar/nakamurambolllw88,0.99871546
7886,conf/ic/wennstrombgg02,conf/mwcn/wennstrombrg02,0.99561405
7887,journals/jcamd/kim93,journals/jcamd/kim95,0.9994856
7888,conf/icdcsw/caos05,conf/infocom/caos04,0.99927574
7889,journals/bioinformatics/liumcrkb06,journals/bioinformatics/liurk07,0.9916291
7890,journals/jgt/turner09,journals/dm/turner05,0.99945074
7891,tr/ibm/iwbs227,conf/cade/beckertghk92,0.9995438
7892,conf/uml/chabrols00,conf/esm/chabrolst00,0.9972559
7893,journals/cg/behringercswv99,conf/hci/sundareswaranbcw99,0.9984686
7894,conf/icassp/bayramgp10,journals/tsp/bayramgp10,0.9994328
7895,conf/ewsn/hucso09,journals/tosn/hutcsj10,0.9384661
7896,journals/fss/boc10,journals/fss/congxinb07,0.99946815
7897,conf/iicai/coorayc03,conf/avss/coorayo05,0.36634043
7898,journals/hij/mayerkarsl06,conf/mtw/karkaletsispasnr06,0.86032265
7899,conf/tacas/ozcanpms98,conf/compsac/ozcanpms98,0.9994204
7900,journals/jcsc/el-sankaryas04,conf/iscas/el-sankaryas03,0.9995814
7901,journals/eor/baptistaoz02,conf/antsw/matoso04,0.9002676
7902,journals/ijait/songg03,conf/dexa/songg02,0.9989456
7903,conf/chi/dehmeshkis08,conf/chi/dehmeshkis06,0.9994807
7904,journals/jscic/taubedbm07,journals/jscic/dumbserm06,0.9925063
7905,conf/icgi/nakamura04,conf/ecml/nakamura03,0.9995012
7906,journals/algorithmica/alvescs06,journals/endm/alvescs05,0.8974688
7907,conf/pdpta/tafatch03,conf/nldb/tafatch04,0.99951583
7908,journals/icga/haworth09,conf/acg/tamplinh03,0.38478175
7909,conf/gecco/millerh10,conf/cec/kowaliwbkh09,0.22556601
7910,journals/tsp/chenhl06,conf/vtc/chenlh06,0.98523474
7911,conf/ecai/ternovskaia00,conf/kr/deneckert04,0.35379747
7912,conf/ewsa/hirschkmu06,conf/birthday/brunibghl08,0.7382479
7913,journals/aes/damaj06,reference/wiley/damaj08a,0.3397029
