,pid,pkey,pauthor,peditor,ptitle,pyear,paddress,ppublisher,pseries,pjournal,pbooktitle,ptype
14629,97756,conf/ccgrid/marshallkf10,kate keahey|paul marshall|timothy freeman,,elastic site using clouds to elastically extend site resources,2010,,,,,european journal of combinatorics,inproceedings
14630,900681,conf/icassp/ohnon10,masayoshi nakamoto|shuichi ohno,,optimal basis for banded channel equalizers in ofdm system over doubly selective channels,2010,,,,,intrntinl cnfrnc n img nlysis nd rcgnitin,rticl
14631,484560,conf/ipps/ciorbaarcp06,anthony t chronopoulos|florina m ciorba|george k papakonstantinou|ioannis riakiotakis|theodore andronikos,,dynamic multi phase scheduling for heterogeneous clusters,2006,,,,,intrntinl cnfrnc n intrctin scincs,inproceedings
14632,1912797,journals/corr/abs-0710-3447,victor kromer,,problems of testology,2007,,,,international journal of wireless information networks,messung,rticl
14633,159844,conf/dagm/jacobshh04,arne jacobs|otthein herzog|thorsten hermes,,hybrid modelbased estimation of multiple nondominant motions,2004,,,,,international conference on parallel and distributed systems,inproceedings
14634,312304,conf/icai/peraltarpo09,arturo peralta|francisco p romero|jos angel olivas|macario polo,,an approach to software project scheduling using personal software process and soft computing techniques,2009,,,,,mdicl img cmpting nd cmptrssistd intrvntin,inprcdings
14635,1842523,journals/bioinformatics/lilscg06,david w galbraith|hsinchun chen|hua su|jiexun li|xin li,,a framework of integrating gene relations from heterogeneous data sources an experiment on arabidopsis thaliana,2006,,,,international journal of cognitive informatics and natural intelligence ijcini,messung,incllctin
14636,71597,conf/avi/beringer06,jrg beringer,,in context of business,2006,,,,,y trcking rsrch  pplictin,phdthesis
14637,2096213,journals/jcisd/mockusis81,allen c isenberg|gerald g vander stouw|joseph mockus,,algorithmic generation of chemical abstracts index names  general design,1981,,,,acm transactions on applied perception tap,messung,rticl
14638,2266412,journals/tkde/sampertcn08,eduardo carrillo|j javier samper|rogrio patricio chagas do nascimento|vicente r toms,,visualization of ontologies to specify semantic descriptions of services,2008,,,,journal of software,messung,inprcdings
14639,1917493,journals/corr/abs-0810-1773,amir leshem|eitan sayag|nikolaos d sidiropoulos,,finite word length effects on transmission rate in zero forcing linear precoding for multichannel dsl,2008,,,,international journal of wireless information networks,messung,inprcdings
14640,1865347,journals/candc/avdelass01,george avdelas|tom e simos,,on variablestep methods for the numerical solution of schrdinger equation and related problems,2001,,,,acm transactions on storage,,rticl
14641,637266,conf/podc/fichhs92,faith ellen fich|maurice herlihy|nir shavit,,on the space complexity of randomized synchronization,1993,,,,,uncertainty in artificial intelligence,inprcdings
14642,210807,conf/eh/thomsona02,robert thomson|tughrul arslan,,evolvable hardware for the generation of sequential filter circuits,2002,,,,,cmptr rchitctr lttrs,inprcdings
14643,403636,conf/icpads/skeielflrd04,antonio robles|jos duato|jose flich|olav lysne|pedro lpez|tor skeie,,lashtor a generic transitionoriented routing algorithm,2004,,,,,messung,inprcdings
14644,833006,conf/globecom/renzoigs09,fabio graziosi|fortunato santucci|laura imbriglio|marco di renzo,,cooperative spectrum sensing over correlated lognormal sensing and reporting channels,2009,,,,,messung,inproceedings
14645,829454,conf/mmsec/nakashimatnb06,masafumi nishimura|noboru babaguchi|ryuki tachibana|yuta nakashima,,estimation of recording location using audio watermarking,2006,,,,,international workshop on inductive logic programming,inproceedings
14646,2253023,journals/tip/sheikhsb06,alan c bovik|hamid r sheikh|muhammad f sabir,,a statistical evaluation of recent full reference image quality assessment algorithms,2006,,,,acm transactions on reconfigurable technology and systems,messung,article
14647,832115,conf/globecom/figueiredof08,gustavo b figueiredo|nelson l s da fonseca,,the least reusable channel burst scheduling discipline,2008,,,,,cmpttinl lrning thry,inproceedings
14648,423281,conf/icra/kimm08,mark a minor|youngshik kim,,kinematic motion control of wheeled mobile robots considering curvature constraints,2008,,,,,rpn cnfrnc n gntic prgrmming,inproceedings
14649,189622,conf/dsd/risco-martinahl08,david atienza|jos ignacio hidalgo|jos luis riscomartn|juan lanchares,,design flow of dynamicallyallocated data types in embedded applications based on elitist evolutionary computation optimization,2008,,,,,messung,rticl
14650,1982507,journals/eswa/jainsr11,n sivakumaran|rajni jain|t k radhakrishnan,,design of self tuning fuzzy controllers for nonlinear systems,2011,,,,the journal of information processing systems,,article
14651,208955,conf/edutainment/iurgelss10,ido aharon iurgel|manuel filipe dos santos|rogrio e da silva,,towards virtual actors for acting out stories,2010,,,,,messung,inproceedings
14652,680841,conf/sede/aldaijyb06,ayad aldaijy|khalid a buragga,,the effects of requirements and task uncertainty on software product quality,2006,,,,,asiapacific web conference,inproceedings
14653,1843227,journals/bioinformatics/prickettpdt06,angela e douglas|gavin h thomas|m dennis prickett|matt page,,buchnerabase a postgenomic resource for buchnera sp aps,2006,,,,,messung,article
14654,276359,conf/gpce/kaminam05,baris aktemur|philip morton|samuel n kamin,,sourcelevel optimization of runtime program generators,2005,,,,,messung,inproceedings
14655,1953179,journals/dm/katerinis90,p katerinis,,toughness of graphs and the existence of factors,1990,,,,journal of information  knowledge management,messung,article
14656,1872303,journals/cgf/herman89,ivan herman,,on the projective invariant representation of conics in computer graphics,1989,,,,international journal of mobile communications ijmc,messung,article
14657,1852905,journals/cacm/brucedkt03,allen b tucker|charles kelemen|kim b bruce|robert l scot drysdale,,why math,2003,,,,tapos  theory and practice of object systems,messung,article
14658,553333,conf/kbse/liulwcc05,bin wang|hehui liu|ping chen|xiyang liu|xiyao cai,,a unified fitness function calculation rule for flag conditions to improve evolutionary testing,2005,,,,,th vldb jrnl,phdthesis
14659,799070,conf/visapp/zapatarv08,juan zapata|rafael vilar|ramn ruiz,,an automatic welding defects classifier system,2008,,,,,hellenic conference on artificial intelligence,inproceedings
14660,1871973,journals/cgf/barnw87,balbir s barn|philip willis,,graphical interaction management,1987,,,,international journal of mobile communications ijmc,messung,inprcdings
14661,142768,conf/csc/sunhaloogb08,ashvin gopaul|mohammad sameer sunhaloo|muddun bhuruth,,convergence analysis of a twogrid iteration for a compact fourthorder scheme for a model convectiondiffusion problem,2008,,,,,,inprcdings
14662,310088,conf/icac/stoyanovwr05,dieter roller|emil a stoyanov|markus alexander wischy,,cybernetics and general systems theory gst principles for autonomic computing design,2005,,,,,algorithm engineering and experimentation,inproceedings
14663,718581,conf/softerg/klockers87,gnther rau|heiner klocke|thomas schecke,,direkte manipulation durch berhreingabe bei einem ansthesieinformations und entscheidungsuntersttzungssystem,1987,,,,,messung,inproceedings
14664,2158697,journals/nar/willmitzerbw77,jrgen bode|k g wagner|l willmitzer,,phosphorylated protamines i binding stoichiometry and thermal stability of complexes in dna,1977,,,,international journal of ad hoc and ubiquitous computing ijahuc,messung,rticl
14665,750796,conf/vl/giesekc05,holger giese|ingolf h krger|kendra cooper,,visual modeling for software intensive systems,2005,,,,,cndin cnfrnc n cmptr scinc  sftwr nginring,inproceedings
14666,103105,conf/chi/byrnewsfk94,d wood|david e kieras|james d foley|michael d byrne|piyawadee noi sukaviriya,,automating interface evaluation,1994,,,,,evoting and identity,inproceedings
14667,2011074,journals/ieicet/leew06a,eric w m wong|vicki w h lee,,a new incentive charging scheme for hybrid multimediaondemand systems,2006,,,,international journal of algebra and computation ijac,messung,article
14668,2002150,journals/ibmrd/boylecccccdgjjkllmopwy05,alan gara|azusa yamaguchi|balint joo|calin cristian|changhoan kim|chulwoo jung|dong chen|konstantin petrov|ludmila a levkova|michael a clark|norman h christ|peter a boyle|robert d mawhinney|saul d cohen|shigemi ohta|tilo wettig|xiaodong liao|zhihua dong,,overview of the qcdsp and qcdoc computers,2005,,,,journal of computing and information technology,,article
14669,24367,conf/acl/novicks94,david g novick|stephen sutton,,an empirical model of acknowledgement for spokenlanguage systems,1994,,,,,messung,inprcdings
14670,883680,conf/cdc/jayanthiv09,domitilla del vecchio|shridhar jayanthi,,on the compromise between retroactivity attenuation and noise amplification in gene regulatory networks,2009,,,,,wrking cnfrnc n rvrs nginring,inproceedings
14671,532436,conf/itc/beenkerdss89,frans p m beenker|max van der star|rob dekker|rudi stans,,a testability strategy for silicon compilers,1989,,,,,messung,inproceedings
14672,480774,conf/ipps/agelisjjal02,arne alping|magnus jonsson|per ligander|sacki agelis|sofia jacobsson,,modular interconnection system for optical pcb and backplane communication,2002,,,,,intrntinl cnfrnc n intrctin scincs,inproceedings
14673,2326994,journals/eor/yamashitaal06,denise sato yamashita|manuel laguna|vincius amaral armentano,,scatter search for project scheduling with resource availability cost,2006,,,,journal of communications,messung,rticl
14674,555145,conf/kdd/raghavan05,prabhakar raghavan,,incentive networks,2005,,,,,txt,inproceedings
14675,117479,conf/clef/hacklmw05a,christa womserhacker|ren hackl|thomas mandl,,adhoc mono and bilingual retrieval experiments at the university of hildesheim,2005,,,,,rpn cnfrnc n infrmtin systms,inproceedings
14676,692831,conf/sigcse/yaverbaumlrz07,doris k lidtke|gayle j yaverbaum|han reichgelt|stuart h zweben,,outcomesbased computing accreditation program assessment,2007,,,,,foundations of software engineering,inproceedings
14677,120344,conf/cmg/hoplin80,herman p hoplin,,the emerging need for data base performance evaluation,1980,,,,,infrmtin rs nd intgrtin,inprcdings
14678,2264564,journals/tjs/wangwjgl09,guojun wang|jie li|minyi guo|tian wang|weijia jia,,adaptive location updates for mobile sinks in wireless sensor networks,2009,,,,,international parallel and distributed processing symposium,inprcdings
14679,2010764,journals/ieicet/tianqkwi06,feihu qi|guang tian|masatoshi kimachi|takashi iketani|yue wu,,a d featurebased binocular tracking algorithm,2006,,,,international journal of algebra and computation ijac,messung,inprcdings
14680,1814430,journals/actac/medunat05,alexander meduna|jir techet,,generation of sentences with their parses the case of propagating scattered context grammars,2005,,,,international journal of intelligent systems technologies and applications ijista,messung,rticl
14681,2017481,journals/ieicet/wangk09,hongcui wang|tatsuya kawahara,,effective prediction of errors by nonnative speakers using decision tree for speech recognitionbased call system,2009,,,,international journal of algebra and computation ijac,messung,incllctin
14682,254960,conf/fskd/hanmlzw07,binghuan mao|hairong lv|hui han|qing zhuo|wenyuan wang,,onesided fuzzy svm based on sphere for imbalanced data sets learning,2007,,,,,messung,inproceedings
14683,118745,conf/cluster/szajdalo05,barry lawson|doug szajda|jason owen,,toward an optimal redundancy strategy for distributed computations,2005,,,,,international symposium on software testing and analysis,inprcdings
14684,345215,conf/icdar/fanft03,chew lim tan|lixin fan|liying fan,,wavelet diffusion for document image denoising,2003,,,,,international parallel processing symposium,inproceedings
14685,829987,conf/globecom/colaem06,harald ernst|mario marchese|tomaso de cola,,study and performance analysis of arqbased and transport layer coding schemes over deep space networks,2006,,,,,conference on current trends in theory and practice of informatics,inproceedings
14686,1913539,journals/corr/abs-cs-0508035,irina naydenova|torleiv klve,,codes for error detection good or not good,2005,,,,international journal of wireless information networks,,article
14687,757531,conf/volvis/gibsonp02,ronald n perry|sarah f frisken gibson,,efficient estimation of d euclidean distance fields from d range images,2002,,,,,intllignt dt nginring nd tmtd lrning,inproceedings
14688,908929,conf/ieeehpcs/waltongd10,gary william grewal|gerarda darlington|maxwell walton,,hardware acceleration of scatter search,2010,,,,,international journal of computers and their applications,inproceedings
14689,637148,conf/podc/chiouk94,hsienkuang chiou|willard korfhage,,enf event predicate detection in distributed systems,1994,,,,,messung,rticl
14690,538826,conf/iui/quc08,joyce yue chai|shaolin qu,,beyond attention the role of deictic gesture in intention recognition in multimodal conversational interfaces,2008,,,,,acm int workshop on data engineering for wireless and mobile access,inprcdings
