,pid,pkey,pauthor,peditor,ptitle,pyear,paddress,ppublisher,pseries,pjournal,pbooktitle,ptype
13234,435903,conf/icwe/lewkowiczltzs04,amalia todirascu|galle lortal|manuel zacklad|mohamedfoued sriti|myriam lewkowicz,,a webbased annotation system for improving cooperation in a care network,2004,,,,,,article
13235,437007,conf/icwn/michalsona04,hasti ahlehagh|william r michalson,,a d location discovery algorithm for ad hoc networks,2004,,,,,messung,inproceedings
13236,2001438,journals/iandc/vogler95,walter vogler,,generalized ombisimulation,1995,,,,journal of objectoriented programming joop,,incollection
13237,482149,conf/ipps/heirmandcdt05,christof debaes|hugo thienpont|jan van campenhout|joni dambre|wim heirman,,traffic temporal analysis for reconfigurable interconnects in sharedmemory systems,2005,,,,,intrntinl cnfrnc n intrctin scincs,inproceedings
13238,402506,conf/iconip/wagatsumas10,ko sakai|nobuhiko wagatsuma,,roles of early vision for the dynamics of borderownership selective neurons,2010,,,,,scandinavian conference on ai,inproceedings
13239,707498,conf/simvis/ritterbd98,alf ritter|joachim bttger|oliver deussen,,generierung synthetischer hologramme durch texture mapping,1998,,,,,lbrt mndlzn wrkshp n fndtins f dt mngmnt,inproceedings
13240,456280,conf/iiwas/hidayatkto06,bong keun kim|kohtaro ohba|sidiq hidayat|tamio tanikawa,,ubiquitous robot for humanrobot symbiotic system,2006,,,,,,article
13241,722885,conf/splc/browngbskg06,charles gillan|ivor t a spence|peter kilpatrick|rabih bashroush|rachel gawley|t john brown,,weaving behavior into feature models for embedded system families,2006,,,,,messung,phdthesis
13242,1915694,journals/corr/abs-0804-1440,jrgen landes|natacha portier|pascal koiran|penghui yao,,adversary lower bounds for nonadaptive quantum algorithms,2008,,,,international journal of wireless information networks,messung,article
13243,2060275,journals/ipm/motzkinw88,dalia motzkin|kenneth williams,,a generalized database directory for nondense attributes,1988,,,,international journal of knowledge management ijkm,messung,incollection
13244,353718,conf/icde/yaolk10,bin yao |feifei li|piyush kumar,,k nearest neighbor queries and knnjoins in large relational databases almost for free,2010,,,,,enterprise distributed object computing conference,inproceedings
13245,740366,conf/tsd/petkevic01,vladimir petkevic,,grammatical agreement and automatic morphological disambiguation of inflectional languages,2001,,,,,fuji international symposium on functional and logic programming,inproceedings
13246,715674,conf/soda/baschgh97,john hershberger|julien basch|leonidas j guibas,,data structures for mobile data,1997,,,,,international conference on autonomic computing,inproceedings
13247,420229,conf/icra/filippinistb07,antonio bicchi|giovanni tonietti|roberto filippini|soumen sen,,a comparative dependability analysis of antagonistic actuation arrangements for enhanced robotic safety,2007,,,,,journal of computing and information technology,phdthesis
13248,814475,conf/dms/frattolillod05,franco frattolillo|salvatore donofrio,,an image watermarking procedure based on xml documents,2005,,,,,messung,inproceedings
13249,306763,conf/iat/serrano-guerreroro08,francisco p romero|jess serranoguerrero|jos angel olivas,,filtering short queries by means of fuzzy semanticlexical relations for metasearchers using wordnet,2008,,,,,advances in production management systems,phdthesis
13250,2241618,journals/tcs/itkin91,v e itkin,,an algebra of mixed computation,1991,,,,acm transactions on computation theory toct,,article
13251,216458,conf/ercimdl/marias00,mrio j silva|nuno maria,,building a digital library of web news,2000,,,,,extending database technology,inproceedings
13252,2309494,journals/amc/nyarkos04,emmanuel karlo nyarko|rudolf scitovski,,solving the parameter identification problem of mathematical models using genetic algorithms,2004,,,,international journal on document analysis and recognition ijdar,,article
13253,61202,conf/aspdac/leem05,jaehwan john lee|vincent john mooney iii,,a novel on parallel bankers algorithm for systemonachip,2005,,,,,messung,inproceedings
13254,290616,conf/hicss/shentl03,duenren liu|gwohshiung tzeng|minxin shen,,multicriteria task assignment in workflow management systems,2003,,,,,grid and cooperative computing,inproceedings
13255,427890,conf/icse/monroe99,robert t monroe,,modeling and analyzing software architectures,1999,,,,,ieee international conference on automatic face and gesture recognition,inproceedings
13256,701885,conf/sigmod/gruenwalde91,le gruenwald|margaret h eich,,mmdb reload algorithms,1991,,,,,simulated evolution and learning,inproceedings
13257,1904429,journals/corr/cmp-lg-9707007,ehud reiter|liesl osman,,tailored patient information some issues and questions,1997,,,,international journal of wireless information networks,messung,article
13258,300572,conf/ht/crowderswg01,gary wills|richard crowder|richard greenough|yeewai sim,,a review of the benefits of using hypermedia manuals,2001,,,,,,inproceedings
13259,2240448,journals/tcs/feigenbaumkmsz05,andrew mcgregor|jian zhang |joan feigenbaum|sampath kannan|siddharth suri,,on graph problems in a semistreaming model,2005,,,,acm transactions on computation theory toct,messung,inproceedings
13260,460269,conf/ijcai/ternovskaia99,eugenia ternovskaia,,automata theory for reasoning about actions,1999,,,,,messung,inproceedings
13261,1918053,journals/corr/abs-0812-2535,dasika ratna deepthi|k eswaran,,pattern recognition and memory mapping using mirroring neural networks,2008,,,,international journal of wireless information networks,messung,article
13262,390430,conf/icmcs/fangt08,chihlun fang|tsunghan tsai,,advertisement video completion using hierarchical model,2008,,,,,prlll prblm slving frm ntr,phdthesis
13263,191979,conf/escience/olabarriagabmbsnb06,aart j nederveen|adam belloum|jeroen g snel|ketan c maheshwari|maurice bouwhuis|piter t de boer|slvia delgado olabarriaga,,virtual lab for fmri bridging the usability gap,2006,,,,,sympsim n principls f distribtd cmpting,inproceedings
13264,2383835,journals/ijbc/linght04,bingo wingkuen ling|charlotte yukfan ho|peter kwongshun tam,,detection of chaos in some local regions of phase portraits using shannon entropies,2004,,,,international journal on software tools for technology transfer sttt,,article
13265,701327,conf/sigmod/brambillacfab05,aldo bongio|marco brambilla|piero fraternali|roberto acerbis|stefano ceri,,modeldriven design of serviceenabled web applications,2005,,,,,simulated evolution and learning,inproceedings
13266,529715,conf/isvc/hernandezp06,flavio prieto|jorge e hernndez,,d and texture modelling of precolombian objects,2006,,,,,conference on email and antispam,inproceedings
13267,900770,conf/icassp/regaliaw10,jing wang|phillip a regalia,,on distance reconstruction for sensor network localization,2010,,,,,intrntinl cnfrnc n img nlysis nd rcgnitin,inproceedings
13268,124705,conf/cocoon/wangcy98,boting yang|cao an wang|francis y l chin,,maximum weight triangulation and its application on graph drawing,1998,,,,,,phdthesis
13269,2244952,journals/tcs/changey07,chungheng yeh|gerard j chang|senpeng eu,,on the n tantipodal gray codes,2007,,,,acm transactions on computation theory toct,messung,article
13270,2017875,journals/ieicet/yumscl10,dae hyun yum|jae woo seo|kookrae cho|pil joong lee,,generalized hash chain traversal with selective output,2010,,,,international journal of algebra and computation ijac,,article
13271,2328483,journals/eor/beasleymc03,j e beasley|nigel meade|tj chang,,an evolutionary heuristic for the index tracking problem,2003,,,,journal of communications,messung,article
13272,76245,conf/bildmed/papenbergshwbemf07,bernd fischer|hanno schumacher|jan modersitzki|konstantin ens|nils papenberg|silke bommersheim|stefan heldmann|stefan wirtz,,a fast and flexible image registration toolbox,2007,,,,,euromicro,inproceedings
13273,901723,conf/icassp/kims10a,chanwoo kim|richard m stern,,feature extraction for robust speech recognition based on maximizing the sharpness of the power distribution and on power flooring,2010,,,,,messung,inproceedings
13274,2187814,journals/prl/pavlidis03,theo pavlidis,, years on the pattern recognition front lecture given at icpr in barcelona spain on the occasion of receiving the ks fu prize,2003,,,,revista iberoamericana de tecnologas del aprendizaje,messung,article
13275,381416,conf/icip/salahma09,amar mitiche|ismail ben ayed|mohamed ben salah,,image segmentation in a kernelinduced space,2009,,,,,cluster computing,article
13276,2001944,journals/iandc/kavuty10,melek diker ycel|seluk kavut,,variable boolean functions with nonlinearity  in the generalized rotation symmetric class,2010,,,,journal of objectoriented programming joop,messung,inproceedings
13277,348627,conf/icdcs/venkatesan89,s venkatesan,,messageoptimal incremental snapshots,1989,,,,,messung,phdthesis
13278,915826,conf/cidu/dingyzlhz10,bo zhao|bolin ding|chengxiang zhai|cindy xide lin|jiawei han|yintao yu,,keyword search in text cube finding topk aggregated cell documents,2010,,,,,messung,inproceedings
13279,711542,conf/smc/mooreenos07,akihiro enomoto|michael moore|tadashi nakano|tatsuya suda|yutaka okaie,,interfacing with nanomachines through molecular communication,2007,,,,,,inproceedings
13280,204433,conf/ecrts/alenawya04,hakan aydin|tarek a alenawy,,on energyconstrained realtime scheduling,2004,,,,,messung,inproceedings
13281,683773,conf/semweb/yuma04,haibo yu|makoto amamiya|tsunenori mine,,towards automatic discovery of web portals,2004,,,,,conference on parallel and distributed information systems,phdthesis
13282,2093160,journals/jcc/zhangz08,chen zeng|naigong zhang,,reference energy extremal optimization a stochastic search algorithm applied to computational protein design,2008,,,,knstliche intelligenz,messung,inproceedings
13283,898711,conf/icassp/wangk08,hongcui wang|tatsuya kawahara,,effective error prediction using decision tree for asr grammar network in call system,2008,,,,,european conference on parallel processing,article
13284,2186530,journals/prl/demira05,cigdem demir|ethem alpaydin,,costconscious classifier ensembles,2005,,,,,messung,inproceedings
13285,702692,conf/sigmod/pruscino03,angelo pruscino,,oracle rac architecture and performance,2003,,,,,simulated evolution and learning,inproceedings
13286,266783,conf/gecco/risco-martinhalg09,david atienza|jos ignacio hidalgo|jos luis riscomartn|juan lanchares|oscar garnica,,mixed heuristic and mathematical programming using reference points for dynamic data types optimization in multimedia embedded systems,2009,,,,,computational learning theory,inproceedings
13287,333020,conf/iccad/wangnwxv07,chrysostomos nicopoulos|feng wang |narayanan vijaykrishnan|xiaoxia wu|yuan xie,,variationaware task allocation and scheduling for mpsoc,2007,,,,,agile development conference,phdthesis
13288,155247,conf/dac/boppanamjfb99,jawahar jain|masahiro fujita|pradeep bollineni|rajarshi mukherjee|vamsi boppana,,multiple error diagnosis based on xlists,1999,,,,,messung,inproceedings
13289,240178,conf/fgr/martind00,jeanbaptiste durand|jrme martin,,automatic handwriting gestures recognition using hidden markov models,2000,,,,,messung,phdthesis
13290,331993,conf/iccad/liuscck93,chungkuan cheng|lungtien liu|minshine shih|nanchi chou|walter h ku,,performancedriven partitioning using retiming and replication,1993,,,,,messung,inproceedings
13291,2381151,journals/jdcta/alimrk09,akbar ghaffar pour rahbar|mohammad ghaleb ali|wail mardini|yaser khamayseh,,improvement of metropolitan wireless networking using wireless optical mesh networks,2009,,,,,messung,article
13292,2094028,journals/jcisd/barrecagqlsc03,alba chimirri|giovambattista de sarro|laura de luca|m letizia barreca|rosaria gitto|silvana quartarone,,pharmacophore modeling as an efficient tool in the discovery of novel noncompetitive ampa receptor antagonists,2003,,,,acm transactions on applied perception tap,messung,article
13293,12595,conf/ieeescc/tiancdzl07,chunhua tian|hao zhang|juhnyoung lee|rongzeng cao|wei ding ,,business value analysis of it services,2007,,,,,sipcific sftwr nginring cnfrnc,inproceedings
13294,1957546,journals/dm/jiang08,minghui jiang,,on the sum of distances along a circle,2008,,,,journal of information  knowledge management,,inproceedings
13295,804502,conf/grc/yangwqz10,bingru yang|lijun wang|wu qu|yun zhai,,predicting protein secondary structure based on compound pyramid model,2010,,,,,messung,inproceedings
13296,645487,conf/premi/lispl05,james ngakwok liu|sankar k pal|simon chikeung shiu|yan li,,learning similarity measure of nominal features in cbr classifiers,2005,,,,,messung,inproceedings
13297,2217084,journals/soco/wangzz07,junhai zhai|sufang zhang|xizhao wang,,a nonlinear integral defined on partition and its application to decision trees,2007,,,,international journal of web information systems,messung,article
