,pid,pkey,pauthor,peditor,ptitle,pyear,paddress,ppublisher,pseries,pjournal,pbooktitle,ptype
16345,864071,conf/noms/keeneylorwbr06,john keeney|david lewis|declan o'sullivan|antoine roelens|vincent wade|aidan boran|ray richardson,,runtime semantic interoperability for gathering ontology-based network context.,2006,,,,,,inproceedings
16346,902550,conf/ntms/ayusogml08,pablo neira ayuso|rafael martinez gasca|leonardo maccari|laurent lefèvre,,stateful firewalling for wireless mesh networks.,2008,,,,,,inprớcéédings
16347,514172,conf/ismar/chekhlovgcm07,denis chekhlov|andrew p. gee|andrew calway|walterio w. mayol-cuevas,,ninja on a plane: automatic discovery of physical planes for augmented reality using visual slam.,2007,,,,,,inproceedings
16348,249227,conf/forum/thome90,rainer thome,,telekooperationen in der forschung- stand und tendenyen in den 90er jahren.,1990,,,,,,inprớcéédings
16349,142461,conf/csb/stamatakislmw02,alexandros stamatakis|thomas ludwig 0002|harald meier|marty j. wolf,,axml: a fast program for sequential and parallel phylogenetic tree calculations based on the maximum likelihood method.,2002,,,,,,inprớcéédings
16350,239219,conf/fdtc/barenghibpp09,alessandro barenghi|guido bertoni|emanuele parrinello|gerardo pelosi,,low voltage fault attacks on the rsa cryptosystem.,2009,,,,,,inprớcéédings
16351,181486,conf/dgo/beckertk04,shirley ann becker|chia-jung tu|hyoung-rae kim,,software tools for the effective use of color in web designs.,2004,,,,,,inprớcéédings
16352,276951,conf/graphite/lenoirgmrc04,julien lenoir|laurent grisoni|philippe meseure|yannick rémion|christophe chaillou,,smooth constraints for spline variational modeling.,2004,,,,,,inproceedings
16353,730795,conf/stoc/patrascu07,mihai patrascu,,lower bounds for 2-dimensional range counting.,2007,,,,,,inprớcéédings
16354,36089,conf/ah/oconnorw06,alexander o'connor|vincent wade,,informing context to support adaptive services.,2006,,,,,,inproceedings
16355,58402,conf/asap/horstblm05,m. van der horst|kees van berkel|johan lukkien|rudolf h. mak,,recursive filtering on a vector dsp with linear speedup.,2005,,,,,,inprớcéédings
16356,2066971,journals/isci/parkwyk07,sanghyun park|jung-im won|jeehee yoon|sang-wook kim,,a multi-dimensional indexing approach for timestamped event sequence matching.,2007,,,,international journal of services technology and management (ijstm),,article
16357,459921,conf/ijcai/schusterdlabhw97,alfons schuster|werner dubitzky|philippe lopes|kenneth adamson|david a. bell|john g. hughes|john a. white,,aggregating features and matching cases on vague linguistic expressions.,1997,,,,,,inprớcéédings
16358,799954,conf/valuetools/lasaulcesld07,samson lasaulce|alberto suárez 0002|raul l. de lacerda neto|mérouane debbah,,cross-system resource allocation based on random matrix theory.,2007,,,,,,inprớcéédings
16359,630817,conf/percom/aitenbichlerkm05,erwin aitenbichler|jussi kangasharju|max mühlhäuser,,experiences with mundocore.,2005,,,,,,inproceedings
16360,126891,conf/coling/lavieggmwl96,alon lavie|donna gates|marsal gavaldà|laura mayfield|alex waibel|lori s. levin,,multi-lingual translation of spontaneously spoken language in a limited domain.,1996,,,,,,inprớcéédings
16361,110716,conf/cicling/kimhp07,young kil kim|munpyo hong|sang-kyu park,,cl-guided korean-english mt system for scientific papers.,2007,,,,,,inprớcéédings
16362,744365,conf/um/wade09,vincent wade,,challenges for the multi-dimensional personalised web.,2009,,,,,,inprớcéédings
16363,62853,conf/asplos/mishraccvgb06,mahim mishra|timothy j. callahan|tiberiu chelcea|girish venkataramani|seth copen goldstein|mihai budiu,,tartan: evaluating spatial computation for whole program execution.,2006,,,,,,inproceedings
16364,778546,conf/wmte/wanglclc04,hsue-yie wang|tzu-chien liu|chih-yueh chou|jen-kai liang|tak-wai chan,,implementation and evaluation of three learning activity levels in wireless learning environment.,2004,,,,,,inproceedings
16365,484200,conf/ipps/yehwh99,hongjin yeh|kyubum wee|manpyo hong,,optimal scheduling algorithms in wdm optical passive star networks.,1999,,,,,,inproceedings
16366,2124,books/mit/shriverw87/madsen87,ole lehrmann madsen,,block-structure and object-oriented languages.,1987,,,,,,incollection
16367,228211,conf/euromicro/karraskm00,dimitris a. karras|s. a. karkanis|dimitrios e. maroulis,,efficient image compression of medical images using the wavelet transform and fuzzy c-means clustering on regions of interest.,2000,,,,,,inprớcéédings
16368,636729,conf/plilp/rosendahl93,mads rosendahl,,higher-order chaotic iteration sequences.,1993,,,,,,phdthesis
16369,88932,conf/cans/zhuwhl05,xian zhu|shaobin wang|fan hong|junguo liao,,distributed credential chain discovery in trust-management with parameterized roles.,2005,,,,,,inproceedings
16370,58821,conf/asap/parkzc09,yong-joon park|zhao zhang|songqing chen,,run-time detection of malwares via dynamic control-flow inspection.,2009,,,,,,inproceedings
16371,2182091,journals/pr/modayilcl98,joseph modayil|howard cheng|xiaobo li,,an improved piecewise approximation algorithm for image compression.,1998,,,,,,inprớcéédings
16372,2215754,journals/simulation/ederersbga03,michael ederer|thomas sauter|eric bullinger|ernst dieter gilles|frank allgöwer,,an approach for dividing models of biological reaction networks into functional units.,2003,,,,,,inprớcéédings
16373,2099667,journals/jcs/jacobsh09,bart jacobs|ichiro hasuo,,semantics and logic for security protocols.,2009,,,,,,article
16374,2103373,journals/jcst/damaj07,issam damaj,,higher-level hardware synthesis of the kasumi algorithm.,2007,,,,,,árticlé
16375,2341332,journals/ijcini/salemnr09,ben salem|ryohei nakatsu|matthias rauterberg,,"kansei experience: aesthetic, emotions and inner balance.",2009,,,,,,article
16376,2279493,journals/tpds/camf99,hasan cam|josé a. b. fortes,,work-efficient routing algorithms for rearrangeable symmetrical networks.,1999,,,,,,article
16377,2004700,journals/ibmsj/wellercgpwz80,daniel l. weller|eric d. carlson|gary m. giddings|frank p. palermo|robin williams|stephen n. zilles,,software architecture for graphical interaction.,1980,,,,,,árticlé
16378,2073844,journals/ivs/pikebbbfmrry09,william pike|joe bruce|bob baddeley|daniel best|lyndsey franklin|richard may|douglas rice|rick riensche|katarina younkin,,the scalable reasoning system: lightweight visualization for distributed analytics.,2009,,,,,,article
16379,2045247,journals/informaticasi/baffesm93,paul t. baffes|raymond j. mooney,,extending theory refinement to m-of-n rules.,1993,,,,,,article
16380,1971325,journals/emisa/lammariac04,nadira lammari|jacky akoka|isabelle comyn-wattiau,,an ontology-based approach for database evolution.,2004,,,,,,árticlé
16381,2115682,journals/jmiv/gallpsrs07,jürgen gall|jürgen potthoff|christoph schnörr|bodo rosenhahn|hans-peter seidel,,interacting and annealing particle filters: mathematics and a recipe for applications.,2007,,,,,,article
16382,2078068,journals/jacm/gandhikps06,rajiv gandhi|samir khuller|srinivasan parthasarathy 0002|aravind srinivasan,,dependent rounding and its applications to approximation algorithms.,2006,,,,,,inprớcéédings
16383,2201018,journals/scp/kantorowitzl05,eliezer kantorowitz|alexander lyakas,,use-case components for interactive information systems.,2005,,,,,,inprớcéédings
16384,2125820,journals/jsac/goemanslmt06,michel x. goemans|li li|vahab s. mirrokni|marina thottan,,market sharing games applied to content distribution in ad hoc networks.,2006,,,,international journal of information systems and change management (ijiscm),messung,árticlé
16385,1913191,journals/corr/abs-physics-0412029,sergey a. astakhov|harald stögbauer|alexander kraskov|peter grassberger,,spectral mixture decomposition by least dependent component analysis,2004,,,,international journal of wireless information networks,,árticlé
16386,767034,conf/webi/jiangzh08,shen jiang|sandra zilles|robert holte,,empirical analysis of the rank distribution of relevant documents in web search.,2008,,,,,visiớn mớdéling ánd visúálizátiớn,inprớcéédings
16387,2167769,journals/nn/brannonsdw09,nathan brannon|john seiffertt|timothy draelos|d. c. wunsch ii,,coordinated machine learning and decision support for situation awareness.,2009,,,,informatique théorique et applications|theoretical informatics and applications,messung,article
16388,2251661,journals/tip/jiangw03,ming jiang 0001|ge wang,,convergence of the simultaneous algebraic reconstruction technique (sart).,2003,,,,acm transactions on reconfigurable technology and systems,messung,incớlléctiớn
16389,112478,conf/cikm/wangk02,yitong wang|masaru kitsuregawa,,evaluating contents-link coupled web page clustering for web search results.,2002,,,,,international workshop on quality of service,inprớcéédings
16390,414078,conf/icpr/mahhl10,wenhua ma|peng he|lei huang|changping liu,,context inspired pedestrian detection in far-field videos.,2010,,,,,messung,inproceedings
16391,593199,conf/mobicom/bakreb95,ajay v. bakre|b. r. badrinath,,m-rpc: a remote procedure call service for mobile clients.,1995,,,,,workshop on openmp applications and tools,inprớcéédings
16392,1982585,journals/eswa/araujoos11,ricardo de a. araújo|adriano lorena inácio de oliveira|sérgio c. b. soares,,a shift-invariant morphological system for software development cost estimation.,2011,,,,the journal of information processing systems,messung,árticlé
16393,618376,conf/pakdd/lulwzl07,xinguo lu|yaping lin|haijun wang|si-wang zhou|xiaolong li,,a novel relative space based gene feature extraction and cancer recognition.,2007,,,,,scalable uncertainty management,inproceedings
16394,329029,conf/iccs/porrashi04,jari porras|pentti huttunen|jouni ikonen,,the effect of the 2 nd generation clusters: changes in the parallel programming paradigms.,2004,,,,,messung,inprớcéédings
16395,585200,conf/miccai/menzellwag10,bjoern h. menze|koenraad van leemput|danial lashkari|marc-andré weber|nicholas ayache|polina golland,,a generative model for brain tumor segmentation in multi-modal images.,2010,,,,,rules and rule markup languages for the semantic web ,inproceedings
16396,605705,conf/nips/mineiromw97,paul mineiro|javier r. movellan|ruth j. williams,,learning path distributions using nonequilibrium diffusion networks.,1997,,,,,string processing and information retrieval,inproceedings
16397,906849,conf/isse/schmeh08,klaus schmeh,,nsa suite b and its significance for non-usa organisations.,2008,,,,,messung,inproceedings
16398,496371,conf/iscas/jongllt94,c. c. jong|y. y. h. lam|s. s. lim|t. s. teng,,time-zone: a new algorithm for register allocation in data path synthesis.,1994,,,,,intérnátiớnál cớnféréncé ớn biớmétrics,inproceedings
16399,215890,conf/er/rinderle-marw08,stefanie rinderle-ma|manfred reichert|barbara weber,,relaxed compliance notions in adaptive process management systems.,2008,,,,,messung,inproceedings
16400,747342,conf/vcip/shentl00,guobin shen|alexis m. tourapis|ming l. liou,,syntax-constrained rate-distortion optimization for dct-based image encoding methods.,2000,,,,,international symposium on parallel and distributed processing and applications,inprớcéédings
16401,311940,conf/icai/mataos07,javier de la mata|josé a. olivas|jesús serrano-guerrero,,two-stages evaluation algorithm for automatic ranking in information retrieval.,2007,,,,,conference on email and anti-spam,phdthesis
16402,848121,conf/bmei/zhuczgwwpc09,lin zhu|haifeng chen|xu zhang|kai guo|shujing wang 0002|yu wang|weihua pei|hongda chen 0002,,design of portable multi-channel eeg signal acquisition system.,2009,,,,,messung,inprớcéédings
16403,1812810,journals/acta/beckerm86,michael becker|kurt mehlhorn,,algorithms for routing in planar graphs.,1986,,,,,messung,article
16404,134009,conf/comsware/stavroutkp07,angelos stavrou|david turner|angelos d. keromytis|vassilis prevelakis,,bridging the network reservation gap using overlays.,2007,,,,,international symposium on computer and information sciences,inproceedings
16405,355854,conf/icdt/arocenafm10,patricia c. arocena|ariel fuxman|renée j. miller,,composing local-as-view mappings: closure and applications.,2010,,,,,foundations of software science and computation structure ,inprớcéédings
16406,351667,conf/icde/luywzjyz03,hongjun lu|jeffrey xu yu|guoren wang|shihui zheng|haifeng jiang|ge yu|aoying zhou,,what makes the differences: benchmarking xml database implementations.,2003,,,,,enterprise distributed object computing conference,inproceedings
16407,2090613,journals/jcb/duhwz06,ding-zhu du|frank k. hwang|weili wu|taieb znati,,new construction for transversal design.,2006,,,,international journal of internet protocol technology (ijipt),messung,article
16408,132753,conf/compsac/zyl02,jay van zyl,,application assembly using web services.,2002,,,,,messung,inproceedings
16409,699229,conf/sigir/filalinl10,karim filali|anish nair|chris leggetter,,transitive history-based query disambiguation for query reformulation.,2010,,,,,requirements engineering,inprớcéédings
16410,375248,conf/icip/renaultdr00,christophe renault|michel desvignes|marinette revenu,,3d curves tracking and its application to cortical sulci detection.,2000,,,,,cluster computing,phdthesis
16411,440653,conf/ideas/hoppeg07,andrzej hoppe|jarek gryz,,stream processing in a relational database: a case study.,2007,,,,,messung,inproceedings
16412,375845,conf/icip/spaendonckfcb00,rutger l. van spaendonck|felix c. a. fernandes|mark coates|s. sidney burrus,,"non-redundant, directionally selective, complex wavelets.",2000,,,,,messung,inproceedings
16413,898954,conf/icassp/holzapfels09,andre holzapfel|yannis stylianou,,a scale transform based method for rhythmic similarity of music.,2009,,,,,european conference on parallel processing,inprớcéédings
16414,262521,conf/gcc/fancl10,wenjun fan|xudong chen|xuefeng li,,parallelization of rsa algorithm based on compute unified device architecture.,2010,,,,,messung,inproceedings
16415,670343,conf/sas/bensalembfgl00,saddek bensalem|marius bozga|jean-claude fernandez|lucian ghirvu|yassine lakhnech,,a transformational approach for generating non-linear invariants.,2000,,,,,object-oriented and entity-relationship modelling,inprớcéédings
16416,1866283,journals/candc/paispr00,a. a. c. c. pais|jorge luis g. c. pereira|josé simões redinha,,nonlinear regression in parameter estimation from polarographic signals.,2000,,,,acm transactions on storage,messung,inprớcéédings
16417,905591,conf/lrec/rebholz-schuhmannjmkkmcbtbh10,dietrich rebholz-schuhmann|antonio josé jimeno-yepes|erik m. van mulligen|ning kang|jan a. kors|david milward|peter corbett|ekaterina buyko|katrin tomanek|elena beisswanger|udo hahn,,the calbc silver standard corpus for biomedical named entities - a study in harmonizing the contributions from four independent named entity taggers.,2010,,,,,messung,inproceedings
